ржать	verb	6b	aspect=impf-intr;arg:pradp=-;cls:6b imperfective intransitive	verb class 6b
заржа́ть	verb	6b	aspect=pf-intr;cls:6b perfective intransitive	verb class 6b
хохота́ть	verb	6c	aspect=impf-intr;cls:6c imperfective intransitive	verb class 6c
захохота́ть	verb	6c	aspect=pf-intr;cls:6c perfective intransitive	verb class 6c
сказа́ть	verb	6c+p	aspect=pf;cls:6c perfective transitive;cls:6c perfective transitive	verb class 6c+p
писа́ть	verb	6c+p	aspect=impf;cls:6c imperfective transitive;cls:6c imperfective transitive	verb class 6c+p
пропа́сть	verb	7b	aspect=pf-intr;arg:4=пропад;cls:7b perfective intransitive	verb class 7b
напа́сть	verb	7b	aspect=pf-intr;arg:4=напад;cls:7b perfective intransitive	verb class 7b
стечь	verb	8b/b	aspect=pf-intr;arg:4=стек;cls:8b/b perfective intransitive	verb class 8b/b
те́чь	verb	8b/b	aspect=impf-intr;arg:4=тек;cls:8b/b imperfective intransitive;cls:8b/b imperfective intransitive	verb class 8b/b
би́ться	verb	11b	aspect=impf;cls:11b imperfective reflexive	verb class 11b
доби́ться	verb	11b	aspect=pf;cls:11b perfective reflexive	verb class 11b
изны́ть	verb	12a	aspect=pf-intr;arg:4=изно́;cls:12a perfective intransitive	verb class 12a
мы́ться	verb	12a	aspect=impf;arg:4=мо́;cls:12a imperfective reflexive	verb class 12a
дава́ть	verb	13b	aspect=impf;cls:13b imperfective transitive;cls:13b imperfective transitive	verb class 13b
воссоздава́ть	verb	13b	aspect=impf;cls:13b imperfective transitive	verb class 13b
сжа́ться	verb	14b	aspect=pf;arg:4=сожм;cls:14b perfective reflexive	verb class 14b
прижа́ться	verb	14b	aspect=pf;arg:4=прижм;cls:14b perfective reflexive	verb class 14b
стать	verb	15a	aspect=pf-intr;cls:15a perfective intransitive;cls:15a perfective intransitive	verb class 15a
уста́ть	verb	15a	aspect=pf-intr;cls:15a perfective intransitive	verb class 15a
отплы́ть	verb	16b/c	aspect=pf-intr;cls:16b/c perfective intransitive	verb class 16b/c
прослы́ть	verb	16b/c	aspect=pf-intr;cls:16b/c perfective intransitive	verb class 16b/c
идти́	verb	irreg	aspect=impf-intr;arg:pradp2=и́дучи1;arg:notes=1 Dated;cls:irreg-b/b imperfective intransitive;cls:irreg-b/b imperfective intransitive	verb class irreg
произойти́	verb	irreg	aspect=pf-intr;arg:pap=происше́дший;arg:pap2=произоше́дший;arg:padp=происше́дши;arg:padp2=произоше́дши;cls:irreg-b/b perfective intransitive	verb class irreg
люби́ть	verb	4c(4)+p	aspect=impf;arg:prpp=+;cls:4c④ imperfective transitive;cls:4c④ imperfective transitive	mutation б->бл
заба́вить	verb	4a+p	aspect=impf;cls:4a imperfective transitive	mutation в->вл
звать	verb	6°b/c+p	aspect=impf;arg:4=зов;cls:6°b/c imperfective transitive;cls:6°b/c imperfective transitive	mutation в->ов
дви́гать	verb	6a	aspect=impf;arg:impr_sg=дви́гай;arg:impr_pl=дви́гайте;arg:prpp=дви́жимый;arg:pradp=дви́гая;cls:6a imperfective transitive	mutation г->ж
бичева́ть	verb	2a+p	aspect=impf;cls:2a(-ё-	mutation ев->у
блева́ть	verb	2b+p	aspect=impf;cls:2b(-ё-	mutation ев->ю
тере́ть	verb	9b+p	aspect=impf;cls:9b imperfective transitive	mutation ер->р
бежа́ть	verb	irreg	aspect=impf-intr;cls:5b imperfective intransitive;cls:5b perfective intransitive	mutation ж->г
ла́зить	verb	4a	aspect=impf-intr;cls:4a imperfective intransitive	mutation з->ж
внима́ть	verb	irreg+p	aspect=impf;cls:1a // 6a imperfective transitive	mutation им->емл
пла́кать	verb	6a	aspect=impf-intr;cls:6a imperfective intransitive	mutation к->ч
стлать	verb	6c	aspect=impf;arg:4=сте́л;arg:ppp=-;cls:6c imperfective transitive	mutation л->ел
дыми́ть	verb	4b	aspect=impf-intr;cls:4b imperfective intransitive	mutation м->мл
гнать	verb	5c/c	aspect=impf;arg:4=го́н;arg:ppp=-;cls:5c/c imperfective transitive	mutation н->он
моло́ть	verb	10c+p	aspect=impf;arg:4=ме́л;cls:10c imperfective transitive;cls:10c imperfective transitive	mutation ол->ел
спать	verb	5b/c	aspect=impf-intr;cls:5b/c imperfective intransitive	mutation п->пл
брать	verb	6°b/c	aspect=impf;arg:4=бер;arg:ppp=-;cls:6°b/c imperfective transitive;cls:6°b/c imperfective transitive	mutation р->ер
иска́ть	verb	6c+p	aspect=impf;cls:6c imperfective transitive	mutation ск->щ
слать	verb	6b	aspect=impf;arg:4=шл;arg:ppp=-;arg:pradp=-;cls:6b imperfective transitive	mutation сл->шл
блесте́ть	verb	5b	aspect=impf-intr;arg:pres_2sg2=бле́щешь;arg:pres_3sg2=бле́щет;arg:pres_1pl2=бле́щем;arg:pres_2pl2=бле́щете;arg:pres_3pl2=бле́щут;arg:pres_actv_part2=бле́щущий;cls:5b imperfective intransitive	mutation ст->щ
клевета́ть	verb	6cщ	aspect=impf-intr;cls:6c(-щ-	mutation т->щ
дре́йфить	verb	4a􂀿(3)􂁀	aspect=impf-intr;cls:4a[③] imperfective intransitive	mutation ф->фл
е́хать	verb	irreg	aspect=impf-intr;arg:pradp=е́дучи1;arg:notes=1 Dated. See usage notes.;arg:impr_sg3=е́хай2;arg:impr_pl3=е́хайте2;arg:impr_sg4=едь2;arg:impr_pl4=е́дьте2;arg:notes2=2 Proscribed, colloquial.;cls:irreg-a imperfective intransitive	mutation х->д
маха́ть	verb	6c1a	aspect=impf-intr;cls:6c // 1a imperfective intransitive	mutation х->ш
ада́жио	noun	?|?	neuter;inanimate	noun ? ?
знать	noun	?|accent-a	feminine;cls:accent-a;cls:accent-a	noun ? accent-a
ничья́	noun	?|accent-b	feminine;inanimate;cls:accent-b	noun ? accent-b
b'	noun	?|accent-bʹ	feminine;cls:accent-bʹ;cls:accent-bʹ	noun ? accent-bʹ
и́мя	noun	?|accent-c	neuter;inanimate;cls:accent-c;cls:accent-c	noun ? accent-c
ло́шадь	noun	?|accent-e	feminine;animate;cls:accent-e;cls:accent-e	noun ? accent-e
f,e	noun	?|accent-fʺ	feminine;cls:accent-fʺ;cls:accent-fʺ	noun ? accent-fʺ
перка́ль	noun	decl/soft-stem|accent-a	feminine;masculine;inanimate;cls:decl/soft-stem;cls:accent-a	noun decl/soft-stem accent-a
ука́з	noun	hard-stem|accent-a	masculine;inanimate;cls:hard-stem;cls:accent-a	noun hard-stem accent-a
b	noun	hard-stem|accent-b	masculine;cls:hard-stem;cls:accent-b	noun hard-stem accent-b
c	noun	hard-stem|accent-c	masculine;cls:hard-stem;cls:accent-c	noun hard-stem accent-c
арба́	noun	hard-stem|accent-d	feminine;inanimate;cls:hard-stem;cls:accent-d	noun hard-stem accent-d
цена́	noun	hard-stem|accent-dʹ	feminine;inanimate;cls:hard-stem;cls:accent-dʹ	noun hard-stem accent-dʹ
e	noun	hard-stem|accent-e	masculine;cls:hard-stem;cls:accent-e	noun hard-stem accent-e
голова́	noun	hard-stem|accent-f	masculine;animate;cls:hard-stem;cls:accent-f;cls:hard-stem;cls:accent-f	noun hard-stem accent-f
произноше́ние	noun	i-stem|accent-a	neuter;inanimate;cls:i-stem;cls:accent-a	noun i-stem accent-a
мумиё	noun	i-stem|accent-b	masculine;cls:i-stem;cls:accent-b	noun i-stem accent-b
c,b	noun	i-stem|accent-c	masculine;cls:i-stem;cls:accent-c	noun i-stem accent-c
пальто́	noun	indecl/hard-stem|accent-d	neuter;inanimate;cls:indecl/hard-stem;cls:accent-d;cls:indecl/hard-stem;cls:accent-d	noun indecl/hard-stem accent-d
лесни́чий	noun	sibilant-stem|accent-a	masculine;animate;cls:sibilant-stem;cls:accent-a	noun sibilant-stem accent-a
b	noun	sibilant-stem|accent-b	masculine;inanimate;cls:sibilant-stem;cls:accent-b	noun sibilant-stem accent-b
c	noun	sibilant-stem|accent-c	masculine;cls:sibilant-stem;cls:accent-c	noun sibilant-stem accent-c
душа́	noun	sibilant-stem|accent-dʹ	feminine;inanimate;cls:sibilant-stem;cls:accent-dʹ;cls:sibilant-stem;cls:accent-dʹ	noun sibilant-stem accent-dʹ
о́вощ	noun	sibilant-stem|accent-e	masculine;inanimate;cls:sibilant-stem;cls:accent-e	noun sibilant-stem accent-e
плечо́	noun	sibilant-stem|accent-f	neuter;inanimate;cls:sibilant-stem;cls:accent-f;cls:sibilant-stem;cls:accent-f	noun sibilant-stem accent-f
пере́дняя	noun	soft-stem|?	feminine;inanimate;cls:soft-stem	noun soft-stem ?
браты́ня	noun	soft-stem|accent-a	feminine;inanimate;cls:soft-stem;cls:accent-a	noun soft-stem accent-a
b	noun	soft-stem|accent-b	masculine;animate;cls:soft-stem;cls:accent-b;cls:soft-stem;cls:accent-b	noun soft-stem accent-b
мо́ре	noun	soft-stem|accent-c	neuter;inanimate;cls:soft-stem;cls:accent-c;cls:soft-stem;cls:accent-c	noun soft-stem accent-c
заря́	noun	soft-stem|accent-d	feminine;inanimate;cls:soft-stem;cls:accent-d;cls:soft-stem;cls:accent-d	noun soft-stem accent-d
земля́	noun	soft-stem|accent-dʹ	feminine;inanimate;cls:soft-stem;cls:accent-dʹ;cls:soft-stem;cls:accent-dʹ	noun soft-stem accent-dʹ
ка́мень	noun	soft-stem|accent-e	masculine;inanimate;cls:soft-stem;cls:accent-e;cls:soft-stem;cls:accent-e	noun soft-stem accent-e
f	noun	soft-stem|accent-f	masculine;inanimate;cls:soft-stem;cls:accent-f;cls:soft-stem;cls:accent-f	noun soft-stem accent-f
соба́ка	noun	velar-stem|accent-a	feminine;animate;cls:velar-stem;cls:accent-a;cls:velar-stem;cls:accent-a	noun velar-stem accent-a
боча́г	noun	velar-stem|accent-b	masculine;inanimate;cls:velar-stem;cls:accent-b	noun velar-stem accent-b
о́блако	noun	velar-stem|accent-c	neuter;inanimate;cls:velar-stem;cls:accent-c;cls:velar-stem;cls:accent-c	noun velar-stem accent-c
мука́	noun	velar-stem|accent-d	feminine;inanimate;cls:velar-stem;cls:accent-d;cls:velar-stem;cls:accent-d	noun velar-stem accent-d
доска́	noun	velar-stem|accent-dʹ	feminine;inanimate;cls:velar-stem;cls:accent-dʹ;cls:velar-stem;cls:accent-dʹ	noun velar-stem accent-dʹ
о́ко	noun	velar-stem|accent-e	neuter;inanimate;cls:velar-stem;cls:accent-e;cls:velar-stem;cls:accent-e	noun velar-stem accent-e
серьга́	noun	velar-stem|accent-f	feminine;inanimate;cls:velar-stem;cls:accent-f	noun velar-stem accent-f
нога́	noun	velar-stem|accent-fʹ	feminine;inanimate;cls:velar-stem;cls:accent-fʹ;cls:velar-stem;cls:accent-fʹ	noun velar-stem accent-fʹ
запя́стье	noun	vowel-stem|accent-a	neuter;inanimate;cls:vowel-stem;cls:accent-a;cls:vowel-stem;cls:accent-a	noun vowel-stem accent-a
питьё	noun	vowel-stem|accent-b	neuter;cls:vowel-stem;cls:accent-b;cls:vowel-stem;cls:accent-b	noun vowel-stem accent-b
c	noun	vowel-stem|accent-c	masculine;cls:vowel-stem;cls:accent-c;cls:vowel-stem;cls:accent-c	noun vowel-stem accent-c
d	noun	vowel-stem|accent-d	neuter;cls:vowel-stem;cls:accent-d;cls:vowel-stem;cls:accent-d	noun vowel-stem accent-d
па́лец	noun	ц-stem|accent-a	masculine;inanimate;cls:ц-stem;cls:accent-a;reducible	noun ц-stem accent-a
оте́ц	noun	ц-stem|accent-b	masculine;animate;cls:ц-stem;cls:accent-b	noun ц-stem accent-b
се́рдце	noun	ц-stem|accent-c	neuter;inanimate;cls:ц-stem;cls:accent-c;cls:ц-stem;cls:accent-c	noun ц-stem accent-c
овца́	noun	ц-stem|accent-d	feminine;animate;cls:ц-stem;cls:accent-d;cls:ц-stem;cls:accent-d	noun ц-stem accent-d
крыльцо́	noun	ц-stem|accent-f	neuter;inanimate;cls:ц-stem;cls:accent-f;cls:ц-stem;cls:accent-f	noun ц-stem accent-f
невероя́тный	adj	*a	cls:*a	adj class *a
тёплый	adj	*b	cls:*b;cls:*b	adj class *b
баско́й	adj	?		adj class ?
ла́сковый	adj	a	cls:a;cls:a	adj class a
кро́хотный	adj	a*	cls:a*	adj class a*
госуда́рственный	adj	a*[①]	cls:a*[①];cls:a*[①]	adj class a*[①]
соединённый	adj	a*①	cls:a*①	adj class a*①
непригото́вленный	adj	a*②	cls:a*②	adj class a*②
ото́рванный	adj	a*② / dated short class c*②	cls:a*② / dated short class c*②	adj class a*② / dated short class c*②
ле́вый	adj	aʹ	cls:aʹ	adj class aʹ
пла́вный	adj	aʹ*	cls:aʹ*	adj class aʹ*
со́зданный	adj	aʹ*②	cls:aʹ*②	adj class aʹ*②
большо́й	adj	b	cls:b;cls:b	adj class b
чёрный	adj	b*	cls:b*;cls:b*	adj class b*
по́лный	adj	b* / dated short class c*	cls:b* / dated short class c*;cls:b* / dated short class c*;cls:cʹ*	adj class b* / dated short class c*
обызвествлённый	adj	b*②	cls:b*②	adj class b*②
све́жий	adj	bʹ	cls:bʹ;cls:bʹ	adj class bʹ
дешёвый	adj	c	cls:c	adj class c
сла́вный	adj	c*	cls:c*	adj class c*
сла́бый	adj	cʹ	cls:cʹ;cls:cʹ	adj class cʹ
бо́йкий	adj	cʹ*	cls:cʹ*	adj class cʹ*
бе́лый	adj	cʺ	cls:cʺ	adj class cʺ
больно́й	adj	cʺ*	cls:cʺ*	adj class cʺ*
старору́сский	adj	velar-stem	cls:velar-stem;cls:accent-a	adj class velar-stem
жаве́левый	adj	vowel-stem	cls:vowel-stem;cls:accent-a	adj class vowel-stem
брат	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	named hard case
быть	verb	irreg/c	aspect=impf-intr;arg:pres_1sg2=есмь1;arg:pres_2sg2=еси́2;arg:pres_2sg3=есь2;arg:pres_1pl2=есмы́2;arg:pres_2pl2=е́сте2;arg:pres_3pl2=суть1;arg:impr_sg2=бу́ди2;arg:notes=1 See usage notes.;arg:notes2=2 Obsolete.;cls:irreg-a/c imperfective intransitive;cls:irreg-a/c imperfective intransitive	named hard case
взять	verb	14b/c'+p	aspect=pf;arg:4=возьм;cls:14b/c' perfective transitive;cls:14b/c' perfective transitive	named hard case
вода́	noun	hard-stem|accent-dʹ	feminine;inanimate;cls:hard-stem;cls:accent-dʹ;cls:hard-stem;cls:accent-dʹ	named hard case
води́ть	verb	4c+p	aspect=impf;arg:prpp=+;cls:4c imperfective transitive;cls:4c imperfective transitive	named hard case
вози́ть	verb	4c+p	aspect=impf;arg:prpp=+;cls:4c imperfective transitive	named hard case
вре́мя	noun	?|accent-c	neuter;inanimate;cls:accent-c	named hard case
e	noun	hard-stem|accent-e	masculine;cls:hard-stem;cls:accent-e	named hard case
го́род	noun	hard-stem|accent-c	masculine;inanimate;cls:hard-stem;cls:accent-c	named hard case
дать	verb	irreg/c'+p	aspect=pf;arg:past_n=дало́;arg:past_n2=да́ло;arg:past_n_tail=*;arg:notes=* Less common.;cls:irreg-b/c' perfective transitive;cls:irreg-b/c' perfective transitive	named hard case
e,f	noun	?|accent-e	feminine;cls:accent-e;cls:accent-e	named hard case
де́рево	noun	hard-stem|accent-a	neuter;inanimate;cls:hard-stem;cls:accent-a;cls:hard-stem;cls:accent-a	named hard case
e	noun	?|accent-e	feminine;animate;cls:accent-e;cls:accent-e	named hard case
c	noun	velar-stem|accent-c	masculine;animate;cls:velar-stem;cls:accent-c	named hard case
есть	verb	irreg+p	aspect=impf;arg:prpptail=*;arg:notes=* Rare.;cls:irreg-b imperfective transitive	named hard case
ждать	verb	6°b/c	aspect=impf;arg:ppp=-;arg:pradp=-;cls:6°b/c imperfective transitive;cls:6°b/c imperfective transitive	named hard case
жить	verb	16b/c'	aspect=impf-intr;arg:pradp2=живу́чи1;arg:notes=1 Dated;cls:16b/c' imperfective intransitive;cls:16b/c' imperfective intransitive	named hard case
зна́мя	noun	?|accent-a	neuter;inanimate;cls:accent-a;cls:accent-a	named hard case
кни́га	noun	velar-stem|accent-a	feminine;inanimate;cls:velar-stem;cls:accent-a;cls:velar-stem;cls:accent-a	named hard case
купи́ть	verb	4c+p	aspect=pf;cls:4c perfective transitive	named hard case
e	noun	?|accent-e	feminine;animate;cls:accent-e	named hard case
молодо́й	adj	c	cls:c;cls:c	named hard case
мочь	verb	irreg	aspect=impf-intr;cls:8c/b imperfective intransitive;cls:8c/b imperfective intransitive	named hard case
нести́	verb	7b/b+p	aspect=impf;arg:4=нес;cls:7b/b imperfective transitive;cls:7b/b imperfective transitive	named hard case
но́жницы	noun	ц-stem|accent-a	feminine;inanimate;cls:ц-stem;cls:accent-a;cls:ц-stem;cls:accent-a	named hard case
носи́ть	verb	4c+p	aspect=impf;arg:prpp=+;cls:4c imperfective transitive;cls:4c imperfective transitive	named hard case
e	noun	?|accent-e	feminine;cls:accent-e;cls:accent-e	named hard case
окно́	noun	hard-stem|accent-d	neuter;inanimate;cls:hard-stem;cls:accent-d;cls:hard-stem;cls:accent-d	named hard case
плати́ть	verb	4c+p	aspect=impf;cls:4c imperfective transitive	named hard case
победи́ть	verb	4b+pжд	aspect=pf;arg:futr_1sg=-;cls:4b(-жд-	named hard case
проси́ть	verb	4c+p	aspect=impf;arg:prpp=+;cls:4c imperfective transitive;cls:4c imperfective transitive	named hard case
b	noun	soft-stem|accent-b	masculine;cls:soft-stem;cls:accent-b;cls:soft-stem;cls:accent-b	named hard case
рабо́тать	verb	1a	aspect=impf-intr;cls:1a imperfective intransitive;cls:1a imperfective intransitive	named hard case
f	noun	hard-stem|accent-f	masculine;animate;cls:hard-stem;cls:accent-f	named hard case
ру́сский	adj	?		named hard case
сестра́	noun	hard-stem|accent-d	feminine;animate;cls:hard-stem;cls:accent-d;cls:hard-stem;cls:accent-d	named hard case
си́ний	adj	c	cls:c	named hard case
сосе́д	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	named hard case
b	noun	hard-stem|accent-b	masculine;cls:hard-stem;cls:accent-b	named hard case
стул	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	named hard case
сухо́й	adj	cʹ	cls:cʹ	named hard case
ходи́ть	verb	4c	aspect=impf-intr;cls:4c imperfective intransitive;cls:4c imperfective intransitive	named hard case
хоро́ший	adj	b	cls:b	named hard case
хоте́ть	verb	irreg	aspect=impf-intr;arg:pradp=жела́я;cls:5c' imperfective intransitive	named hard case
челове́к	noun	velar-stem|accent-a	masculine;animate;cls:velar-stem;cls:accent-a	named hard case
чита́ть	verb	1a+p	aspect=impf;cls:1a imperfective transitive;cls:1a imperfective transitive	named hard case
