аспирантура	noun	hard-stem|accent-a	feminine inanimate	аспиранту́ра
аспирантура	noun	hard-stem|accent-a	genitive plural	аспиранту́р
аспирантура	noun	hard-stem|accent-a	genitive singular	аспиранту́ры
аспирантура	noun	hard-stem|accent-a	instrumental plural	аспиранту́рами
аспирантура	noun	hard-stem|accent-a	instrumental singular	аспиранту́рой
аспирантура	noun	hard-stem|accent-a	nominative plural	аспиранту́ры
аспирантура	noun	hard-stem|accent-a	nominative singular	аспиранту́ра
аспирантура	noun	hard-stem|accent-a	plural prepositional	аспиранту́рах
аспирантура	noun	hard-stem|accent-a	prepositional singular	аспиранту́ре
этнос	noun	hard-stem|accent-a	accusative plural	э́тносы
этнос	noun	hard-stem|accent-a	accusative singular	э́тнос
этнос	noun	hard-stem|accent-a	dative plural	э́тносам
этнос	noun	hard-stem|accent-a	dative singular	э́тносу
этнос	noun	hard-stem|accent-a	genitive plural	э́тносов
этнос	noun	hard-stem|accent-a	genitive singular	э́тноса
этнос	noun	hard-stem|accent-a	inanimate masculine	э́тнос
этнос	noun	hard-stem|accent-a	instrumental plural	э́тносами
этнос	noun	hard-stem|accent-a	instrumental singular	э́тносом
этнос	noun	hard-stem|accent-a	nominative plural	э́тносы
этнос	noun	hard-stem|accent-a	nominative singular	э́тнос
этнос	noun	hard-stem|accent-a	plural prepositional	э́тносах
этнос	noun	hard-stem|accent-a	prepositional singular	э́тносе
издевательство	noun	hard-stem|accent-a	accusative plural	издева́тельства
издевательство	noun	hard-stem|accent-a	accusative singular	издева́тельство
издевательство	noun	hard-stem|accent-a	dative plural	издева́тельствам
издевательство	noun	hard-stem|accent-a	dative singular	издева́тельству
издевательство	noun	hard-stem|accent-a	genitive plural	издева́тельств
издевательство	noun	hard-stem|accent-a	genitive singular	издева́тельства
издевательство	noun	hard-stem|accent-a	inanimate neuter	издева́тельство
издевательство	noun	hard-stem|accent-a	instrumental plural	издева́тельствами
издевательство	noun	hard-stem|accent-a	instrumental singular	издева́тельством
издевательство	noun	hard-stem|accent-a	nominative plural	издева́тельства
издевательство	noun	hard-stem|accent-a	nominative singular	издева́тельство
издевательство	noun	hard-stem|accent-a	plural prepositional	издева́тельствах
издевательство	noun	hard-stem|accent-a	prepositional singular	издева́тельстве
форинт	noun	hard-stem|accent-a	accusative plural	фо́ринты
форинт	noun	hard-stem|accent-a	accusative singular	фо́ринт
форинт	noun	hard-stem|accent-a	dative plural	фо́ринтам
форинт	noun	hard-stem|accent-a	dative singular	фо́ринту
форинт	noun	hard-stem|accent-a	genitive plural	фо́ринтов
форинт	noun	hard-stem|accent-a	genitive singular	фо́ринта
форинт	noun	hard-stem|accent-a	inanimate masculine	фо́ринт
форинт	noun	hard-stem|accent-a	instrumental plural	фо́ринтами
форинт	noun	hard-stem|accent-a	instrumental singular	фо́ринтом
форинт	noun	hard-stem|accent-a	nominative plural	фо́ринты
форинт	noun	hard-stem|accent-a	nominative singular	фо́ринт
форинт	noun	hard-stem|accent-a	plural prepositional	фо́ринтах
форинт	noun	hard-stem|accent-a	prepositional singular	фо́ринте
адрон	noun	hard-stem|accent-a	accusative plural	адро́ны
адрон	noun	hard-stem|accent-a	accusative singular	адро́н
адрон	noun	hard-stem|accent-a	dative plural	адро́нам
адрон	noun	hard-stem|accent-a	dative singular	адро́ну
адрон	noun	hard-stem|accent-a	genitive plural	адро́нов
адрон	noun	hard-stem|accent-a	genitive singular	адро́на
адрон	noun	hard-stem|accent-a	inanimate masculine	адро́н
адрон	noun	hard-stem|accent-a	instrumental plural	адро́нами
адрон	noun	hard-stem|accent-a	instrumental singular	адро́ном
адрон	noun	hard-stem|accent-a	nominative plural	адро́ны
адрон	noun	hard-stem|accent-a	nominative singular	адро́н
адрон	noun	hard-stem|accent-a	plural prepositional	адро́нах
адрон	noun	hard-stem|accent-a	prepositional singular	адро́не
телега	noun	velar-stem|accent-a	accusative plural	теле́ги
телега	noun	velar-stem|accent-a	accusative singular	теле́гу
телега	noun	velar-stem|accent-a	dative plural	теле́гам
телега	noun	velar-stem|accent-a	dative singular	теле́ге
телега	noun	velar-stem|accent-a	feminine inanimate	теле́га
телега	noun	velar-stem|accent-a	genitive plural	теле́г
телега	noun	velar-stem|accent-a	genitive singular	теле́ги
телега	noun	velar-stem|accent-a	instrumental plural	теле́гами
телега	noun	velar-stem|accent-a	instrumental singular	теле́гой
телега	noun	velar-stem|accent-a	nominative plural	теле́ги
телега	noun	velar-stem|accent-a	nominative singular	теле́га
телега	noun	velar-stem|accent-a	plural prepositional	теле́гах
телега	noun	velar-stem|accent-a	prepositional singular	теле́ге
прорубь	noun	accent-a	accusative plural	про́руби
прорубь	noun	accent-a	accusative singular	про́рубь
прорубь	noun	accent-a	dative plural	про́рубям
прорубь	noun	accent-a	dative singular	про́руби
прорубь	noun	accent-a	feminine inanimate	про́рубь
прорубь	noun	accent-a	genitive plural	про́рубей
прорубь	noun	accent-a	genitive singular	про́руби
прорубь	noun	accent-a	instrumental plural	про́рубями
прорубь	noun	accent-a	instrumental singular	про́рубью
прорубь	noun	accent-a	nominative plural	про́руби
прорубь	noun	accent-a	nominative singular	про́рубь
прорубь	noun	accent-a	plural prepositional	про́рубях
прорубь	noun	accent-a	prepositional singular	про́руби
стандарт	noun	hard-stem|accent-a	accusative plural	станда́рты
стандарт	noun	hard-stem|accent-a	accusative singular	станда́рт
стандарт	noun	hard-stem|accent-a	dative plural	станда́ртам
стандарт	noun	hard-stem|accent-a	dative singular	станда́рту
стандарт	noun	hard-stem|accent-a	genitive plural	станда́ртов
стандарт	noun	hard-stem|accent-a	genitive singular	станда́рта
стандарт	noun	hard-stem|accent-a	inanimate masculine	станда́рт
стандарт	noun	hard-stem|accent-a	instrumental plural	станда́ртами
стандарт	noun	hard-stem|accent-a	instrumental singular	станда́ртом
стандарт	noun	hard-stem|accent-a	nominative plural	станда́рты
стандарт	noun	hard-stem|accent-a	nominative singular	станда́рт
стандарт	noun	hard-stem|accent-a	plural prepositional	станда́ртах
стандарт	noun	hard-stem|accent-a	prepositional singular	станда́рте
флеш-память	noun	accent-a	accusative plural	флеш-па́мяти
флеш-память	noun	accent-a	accusative singular	флеш-па́мять
флеш-память	noun	accent-a	dative plural	флеш-па́мятям
флеш-память	noun	accent-a	dative singular	флеш-па́мяти
флеш-память	noun	accent-a	feminine inanimate	флеш-па́мять
флеш-память	noun	accent-a	genitive plural	флеш-па́мятей
флеш-память	noun	accent-a	genitive singular	флеш-па́мяти
флеш-память	noun	accent-a	instrumental plural	флеш-па́мятями
флеш-память	noun	accent-a	instrumental singular	флеш-па́мятью
флеш-память	noun	accent-a	nominative plural	флеш-па́мяти
флеш-память	noun	accent-a	nominative singular	флеш-па́мять
флеш-память	noun	accent-a	plural prepositional	флеш-па́мятях
флеш-память	noun	accent-a	prepositional singular	флеш-па́мяти
евроскептицизм	noun	hard-stem|accent-a	accusative plural	евроскептици́змы
евроскептицизм	noun	hard-stem|accent-a	accusative singular	евроскептици́зм
евроскептицизм	noun	hard-stem|accent-a	dative plural	евроскептици́змам
евроскептицизм	noun	hard-stem|accent-a	dative singular	евроскептици́зму
евроскептицизм	noun	hard-stem|accent-a	genitive plural	евроскептици́змов
евроскептицизм	noun	hard-stem|accent-a	genitive singular	евроскептици́зма
евроскептицизм	noun	hard-stem|accent-a	inanimate masculine	евроскептици́зм
евроскептицизм	noun	hard-stem|accent-a	instrumental plural	евроскептици́змами
евроскептицизм	noun	hard-stem|accent-a	instrumental singular	евроскептици́змом
евроскептицизм	noun	hard-stem|accent-a	nominative plural	евроскептици́змы
евроскептицизм	noun	hard-stem|accent-a	nominative singular	евроскептици́зм
евроскептицизм	noun	hard-stem|accent-a	plural prepositional	евроскептици́змах
евроскептицизм	noun	hard-stem|accent-a	prepositional singular	евроскептици́зме
эфир	noun	hard-stem|accent-a	accusative plural	эфи́ры
эфир	noun	hard-stem|accent-a	accusative singular	эфи́р
эфир	noun	hard-stem|accent-a	dative plural	эфи́рам
эфир	noun	hard-stem|accent-a	dative singular	эфи́ру
эфир	noun	hard-stem|accent-a	genitive plural	эфи́ров
эфир	noun	hard-stem|accent-a	genitive singular	эфи́ра
эфир	noun	hard-stem|accent-a	inanimate masculine	эфи́р
эфир	noun	hard-stem|accent-a	instrumental plural	эфи́рами
эфир	noun	hard-stem|accent-a	instrumental singular	эфи́ром
эфир	noun	hard-stem|accent-a	nominative plural	эфи́ры
эфир	noun	hard-stem|accent-a	nominative singular	эфи́р
эфир	noun	hard-stem|accent-a	plural prepositional	эфи́рах
эфир	noun	hard-stem|accent-a	prepositional singular	эфи́ре
экспроприация	noun	i-stem|accent-a	accusative plural	экспроприа́ции
экспроприация	noun	i-stem|accent-a	accusative singular	экспроприа́цию
экспроприация	noun	i-stem|accent-a	dative plural	экспроприа́циям
экспроприация	noun	i-stem|accent-a	dative singular	экспроприа́ции
экспроприация	noun	i-stem|accent-a	feminine inanimate	экспроприа́ция
экспроприация	noun	i-stem|accent-a	genitive plural	экспроприа́ций
экспроприация	noun	i-stem|accent-a	genitive singular	экспроприа́ции
экспроприация	noun	i-stem|accent-a	instrumental plural	экспроприа́циями
экспроприация	noun	i-stem|accent-a	instrumental singular	экспроприа́цией
экспроприация	noun	i-stem|accent-a	nominative plural	экспроприа́ции
экспроприация	noun	i-stem|accent-a	nominative singular	экспроприа́ция
экспроприация	noun	i-stem|accent-a	plural prepositional	экспроприа́циях
экспроприация	noun	i-stem|accent-a	prepositional singular	экспроприа́ции
дитё	noun	soft-stem|accent-b	accusative plural	дите́й
дитё	noun	soft-stem|accent-b	accusative singular	дитё
дитё	noun	soft-stem|accent-b	dative plural	дитя́м
дитё	noun	soft-stem|accent-b	dative singular	дитю́
дитё	noun	soft-stem|accent-b	genitive plural	дите́й
дитё	noun	soft-stem|accent-b	genitive singular	дитя́
дитё	noun	soft-stem|accent-b	instrumental plural	дитя́ми
дитё	noun	soft-stem|accent-b	instrumental singular	дитём
дитё	noun	soft-stem|accent-b	nominative plural	дитя́
дитё	noun	soft-stem|accent-b	nominative singular	дитё
дитё	noun	soft-stem|accent-b	plural prepositional	дитя́х
дитё	noun	soft-stem|accent-b	prepositional singular	дите́
уретра	noun	hard-stem|accent-a	accusative plural	уре́тры
уретра	noun	hard-stem|accent-a	accusative singular	уре́тру
уретра	noun	hard-stem|accent-a	dative plural	уре́трам
уретра	noun	hard-stem|accent-a	dative singular	уре́тре
уретра	noun	hard-stem|accent-a	feminine inanimate	уре́тра
уретра	noun	hard-stem|accent-a	genitive plural	уре́тр
уретра	noun	hard-stem|accent-a	genitive singular	уре́тры
уретра	noun	hard-stem|accent-a	instrumental plural	уре́трами
уретра	noun	hard-stem|accent-a	instrumental singular	уре́трой
уретра	noun	hard-stem|accent-a	nominative plural	уре́тры
уретра	noun	hard-stem|accent-a	nominative singular	уре́тра
уретра	noun	hard-stem|accent-a	plural prepositional	уре́трах
уретра	noun	hard-stem|accent-a	prepositional singular	уре́тре
тракт	noun	hard-stem|accent-a	accusative plural	тра́кты
тракт	noun	hard-stem|accent-a	accusative singular	тра́кт
тракт	noun	hard-stem|accent-a	dative plural	тра́ктам
тракт	noun	hard-stem|accent-a	dative singular	тра́кту
тракт	noun	hard-stem|accent-a	genitive plural	тра́ктов
тракт	noun	hard-stem|accent-a	genitive singular	тра́кта
тракт	noun	hard-stem|accent-a	instrumental plural	тра́ктами
тракт	noun	hard-stem|accent-a	instrumental singular	тра́ктом
тракт	noun	hard-stem|accent-a	nominative plural	тра́кты
тракт	noun	hard-stem|accent-a	nominative singular	тра́кт
тракт	noun	hard-stem|accent-a	plural prepositional	тра́ктах
тракт	noun	hard-stem|accent-a	prepositional singular	тра́кте
леденец	noun	ц-stem|accent-b	accusative plural	леденцы́
леденец	noun	ц-stem|accent-b	accusative singular	ледене́ц
леденец	noun	ц-stem|accent-b	dative plural	леденца́м
леденец	noun	ц-stem|accent-b	dative singular	леденцу́
леденец	noun	ц-stem|accent-b	genitive plural	леденцо́в
леденец	noun	ц-stem|accent-b	genitive singular	леденца́
леденец	noun	ц-stem|accent-b	inanimate masculine	ледене́ц
леденец	noun	ц-stem|accent-b	instrumental plural	леденца́ми
леденец	noun	ц-stem|accent-b	instrumental singular	леденцо́м
леденец	noun	ц-stem|accent-b	nominative plural	леденцы́
леденец	noun	ц-stem|accent-b	nominative singular	ледене́ц
леденец	noun	ц-stem|accent-b	plural prepositional	леденца́х
леденец	noun	ц-stem|accent-b	prepositional singular	леденце́
преступность	noun	accent-a	accusative plural	престу́пности
преступность	noun	accent-a	accusative singular	престу́пность
преступность	noun	accent-a	dative plural	престу́пностям
преступность	noun	accent-a	dative singular	престу́пности
преступность	noun	accent-a	feminine inanimate	престу́пность
преступность	noun	accent-a	genitive plural	престу́пностей
преступность	noun	accent-a	genitive singular	престу́пности
преступность	noun	accent-a	instrumental plural	престу́пностями
преступность	noun	accent-a	instrumental singular	престу́пностью
преступность	noun	accent-a	nominative plural	престу́пности
преступность	noun	accent-a	nominative singular	престу́пность
преступность	noun	accent-a	plural prepositional	престу́пностях
преступность	noun	accent-a	prepositional singular	престу́пности
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	accusative plural	па́сквили
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	accusative singular	па́сквиль
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	dative plural	па́сквилям
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	dative singular	па́сквилю
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	genitive plural	па́сквилей
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	genitive singular	па́сквиля
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	inanimate masculine	па́сквиль
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	instrumental plural	па́сквилями
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	instrumental singular	па́сквилем
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	nominative plural	па́сквили
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	nominative singular	па́сквиль
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	plural prepositional	па́сквилях
пасквиль	noun	soft-stem|accent-a|soft-stem|accent-a	prepositional singular	па́сквиле
астильба	noun	hard-stem|accent-a	accusative plural	асти́льбы
астильба	noun	hard-stem|accent-a	accusative singular	асти́льбу
астильба	noun	hard-stem|accent-a	dative plural	асти́льбам
астильба	noun	hard-stem|accent-a	dative singular	асти́льбе
астильба	noun	hard-stem|accent-a	feminine inanimate	асти́льба
астильба	noun	hard-stem|accent-a	genitive plural	асти́льб
астильба	noun	hard-stem|accent-a	genitive singular	асти́льбы
астильба	noun	hard-stem|accent-a	instrumental plural	асти́льбами
астильба	noun	hard-stem|accent-a	instrumental singular	асти́льбой
астильба	noun	hard-stem|accent-a	nominative plural	асти́льбы
астильба	noun	hard-stem|accent-a	nominative singular	асти́льба
астильба	noun	hard-stem|accent-a	plural prepositional	асти́льбах
астильба	noun	hard-stem|accent-a	prepositional singular	асти́льбе
черепушка	noun	velar-stem|accent-a	accusative plural	черепу́шки
черепушка	noun	velar-stem|accent-a	accusative singular	черепу́шку
черепушка	noun	velar-stem|accent-a	dative plural	черепу́шкам
черепушка	noun	velar-stem|accent-a	dative singular	черепу́шке
черепушка	noun	velar-stem|accent-a	feminine inanimate	черепу́шка
черепушка	noun	velar-stem|accent-a	genitive plural	черепу́шек
черепушка	noun	velar-stem|accent-a	genitive singular	черепу́шки
черепушка	noun	velar-stem|accent-a	instrumental plural	черепу́шками
черепушка	noun	velar-stem|accent-a	instrumental singular	черепу́шкой
черепушка	noun	velar-stem|accent-a	nominative plural	черепу́шки
черепушка	noun	velar-stem|accent-a	nominative singular	черепу́шка
черепушка	noun	velar-stem|accent-a	plural prepositional	черепу́шках
черепушка	noun	velar-stem|accent-a	prepositional singular	черепу́шке
конверб	noun	hard-stem|accent-a	accusative plural	конве́рбы
конверб	noun	hard-stem|accent-a	accusative singular	конве́рб
конверб	noun	hard-stem|accent-a	dative plural	конве́рбам
конверб	noun	hard-stem|accent-a	dative singular	конве́рбу
конверб	noun	hard-stem|accent-a	genitive plural	конве́рбов
конверб	noun	hard-stem|accent-a	genitive singular	конве́рба
конверб	noun	hard-stem|accent-a	inanimate masculine	конве́рб
конверб	noun	hard-stem|accent-a	instrumental plural	конве́рбами
конверб	noun	hard-stem|accent-a	instrumental singular	конве́рбом
конверб	noun	hard-stem|accent-a	nominative plural	конве́рбы
конверб	noun	hard-stem|accent-a	nominative singular	конве́рб
конверб	noun	hard-stem|accent-a	plural prepositional	конве́рбах
конверб	noun	hard-stem|accent-a	prepositional singular	конве́рбе
трансмиссия	noun	i-stem|accent-a	accusative plural	трансми́ссии
трансмиссия	noun	i-stem|accent-a	accusative singular	трансми́ссию
трансмиссия	noun	i-stem|accent-a	dative plural	трансми́ссиям
трансмиссия	noun	i-stem|accent-a	dative singular	трансми́ссии
трансмиссия	noun	i-stem|accent-a	feminine inanimate	трансми́ссия
трансмиссия	noun	i-stem|accent-a	genitive plural	трансми́ссий
трансмиссия	noun	i-stem|accent-a	genitive singular	трансми́ссии
трансмиссия	noun	i-stem|accent-a	instrumental plural	трансми́ссиями
трансмиссия	noun	i-stem|accent-a	instrumental singular	трансми́ссией
трансмиссия	noun	i-stem|accent-a	nominative plural	трансми́ссии
трансмиссия	noun	i-stem|accent-a	nominative singular	трансми́ссия
трансмиссия	noun	i-stem|accent-a	plural prepositional	трансми́ссиях
трансмиссия	noun	i-stem|accent-a	prepositional singular	трансми́ссии
лаз	noun	hard-stem|accent-a	accusative plural	ла́зы
лаз	noun	hard-stem|accent-a	accusative singular	ла́з
лаз	noun	hard-stem|accent-a	dative plural	ла́зам
лаз	noun	hard-stem|accent-a	dative singular	ла́зу
лаз	noun	hard-stem|accent-a	genitive plural	ла́зов
лаз	noun	hard-stem|accent-a	genitive singular	ла́за
лаз	noun	hard-stem|accent-a	instrumental plural	ла́зами
лаз	noun	hard-stem|accent-a	instrumental singular	ла́зом
лаз	noun	hard-stem|accent-a	nominative plural	ла́зы
лаз	noun	hard-stem|accent-a	nominative singular	ла́з
лаз	noun	hard-stem|accent-a	plural prepositional	ла́зах
лаз	noun	hard-stem|accent-a	prepositional singular	ла́зе
педант	noun	hard-stem|accent-a	accusative plural	педа́нтов
педант	noun	hard-stem|accent-a	accusative singular	педа́нта
педант	noun	hard-stem|accent-a	animate masculine	педа́нт
педант	noun	hard-stem|accent-a	dative plural	педа́нтам
педант	noun	hard-stem|accent-a	dative singular	педа́нту
педант	noun	hard-stem|accent-a	genitive plural	педа́нтов
педант	noun	hard-stem|accent-a	genitive singular	педа́нта
педант	noun	hard-stem|accent-a	instrumental plural	педа́нтами
педант	noun	hard-stem|accent-a	instrumental singular	педа́нтом
педант	noun	hard-stem|accent-a	nominative plural	педа́нты
педант	noun	hard-stem|accent-a	nominative singular	педа́нт
педант	noun	hard-stem|accent-a	plural prepositional	педа́нтах
педант	noun	hard-stem|accent-a	prepositional singular	педа́нте
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	accusative plural	го́ловы
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	accusative singular	го́лову
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	dative plural	голова́м
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	dative singular	голове́
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	feminine inanimate	голова́
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	genitive plural	голо́в
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	genitive singular	головы́
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	instrumental plural	голова́ми
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	instrumental singular	голово́й
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	nominative plural	го́ловы
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	nominative singular	голова́
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	plural prepositional	голова́х
голова	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	prepositional singular	голове́
медогонка	noun	velar-stem|accent-a	accusative plural	медого́нки
медогонка	noun	velar-stem|accent-a	accusative singular	медого́нку
медогонка	noun	velar-stem|accent-a	dative plural	медого́нкам
медогонка	noun	velar-stem|accent-a	dative singular	медого́нке
медогонка	noun	velar-stem|accent-a	feminine inanimate	медого́нка
медогонка	noun	velar-stem|accent-a	genitive plural	медого́нок
медогонка	noun	velar-stem|accent-a	genitive singular	медого́нки
медогонка	noun	velar-stem|accent-a	instrumental plural	медого́нками
медогонка	noun	velar-stem|accent-a	instrumental singular	медого́нкой
медогонка	noun	velar-stem|accent-a	nominative plural	медого́нки
медогонка	noun	velar-stem|accent-a	nominative singular	медого́нка
медогонка	noun	velar-stem|accent-a	plural prepositional	медого́нках
медогонка	noun	velar-stem|accent-a	prepositional singular	медого́нке
мотоклуб	noun	hard-stem|accent-a	accusative plural	мотоклу́бы
мотоклуб	noun	hard-stem|accent-a	accusative singular	мотоклу́б
мотоклуб	noun	hard-stem|accent-a	dative plural	мотоклу́бам
мотоклуб	noun	hard-stem|accent-a	dative singular	мотоклу́бу
мотоклуб	noun	hard-stem|accent-a	genitive plural	мотоклу́бов
мотоклуб	noun	hard-stem|accent-a	genitive singular	мотоклу́ба
мотоклуб	noun	hard-stem|accent-a	inanimate masculine	мотоклу́б
мотоклуб	noun	hard-stem|accent-a	instrumental plural	мотоклу́бами
мотоклуб	noun	hard-stem|accent-a	instrumental singular	мотоклу́бом
мотоклуб	noun	hard-stem|accent-a	nominative plural	мотоклу́бы
мотоклуб	noun	hard-stem|accent-a	nominative singular	мотоклу́б
мотоклуб	noun	hard-stem|accent-a	plural prepositional	мотоклу́бах
мотоклуб	noun	hard-stem|accent-a	prepositional singular	мотоклу́бе
фермион	noun	hard-stem|accent-a	accusative plural	фермио́ны
фермион	noun	hard-stem|accent-a	accusative singular	фермио́н
фермион	noun	hard-stem|accent-a	dative plural	фермио́нам
фермион	noun	hard-stem|accent-a	dative singular	фермио́ну
фермион	noun	hard-stem|accent-a	genitive plural	фермио́нов
фермион	noun	hard-stem|accent-a	genitive singular	фермио́на
фермион	noun	hard-stem|accent-a	inanimate masculine	фермио́н
фермион	noun	hard-stem|accent-a	instrumental plural	фермио́нами
фермион	noun	hard-stem|accent-a	instrumental singular	фермио́ном
фермион	noun	hard-stem|accent-a	nominative plural	фермио́ны
фермион	noun	hard-stem|accent-a	nominative singular	фермио́н
фермион	noun	hard-stem|accent-a	plural prepositional	фермио́нах
фермион	noun	hard-stem|accent-a	prepositional singular	фермио́не
арианин	noun	hard-stem|accent-a	accusative plural	ариа́н
