абеве́га	noun	velar-stem|accent-a	feminine;cls:velar-stem;cls:accent-a	random
радиопереда́ча	noun	sibilant-stem|accent-a	feminine;cls:sibilant-stem;cls:accent-a	random
идолопокло́нство	noun	hard-stem|accent-a|hard-stem|accent-a	neuter;cls:hard-stem;cls:accent-a;cls:hard-stem;cls:accent-a	random
c	noun	hard-stem|accent-c	masculine;cls:hard-stem;cls:accent-c	random
ве́рша	noun	sibilant-stem|accent-a	feminine;cls:sibilant-stem;cls:accent-a	random
ми́ксер	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
мензу́ра	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
кладовщи́к	noun	velar-stem|accent-b	masculine;animate;cls:velar-stem;cls:accent-b	random
фазе́нда	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
грани́ца	noun	ц-stem|accent-a|ц-stem|accent-a	feminine;cls:ц-stem;cls:accent-a;cls:ц-stem;cls:accent-a	random
хору́гвь	noun	accent-a	feminine;cls:accent-a	random
волопа́с	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
юнио́р	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
рождество́	noun	hard-stem|accent-b	neuter;cls:hard-stem;cls:accent-b	random
дань	noun	accent-a	feminine;cls:accent-a	random
абисси́нец	noun	ц-stem|accent-a	masculine;animate;reducible;cls:ц-stem;cls:accent-a	random
брейнсто́рминг	noun	velar-stem|accent-a	masculine;cls:velar-stem;cls:accent-a	random
обнима́шка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
мизандри́я	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
абсолюти́ст	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
коке́тка	noun	velar-stem|accent-a	feminine;animate;reducible;cls:velar-stem;cls:accent-a	random
предпочте́ние	noun	i-stem|accent-a	neuter;cls:i-stem;cls:accent-a	random
чемери́ца	noun	ц-stem|accent-a	feminine;cls:ц-stem;cls:accent-a	random
помеша́тельство	noun	hard-stem|accent-a	neuter;cls:hard-stem;cls:accent-a	random
клаустрофо́бия	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
уголо́вщина	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
бапти́ст	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
линко́р	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
субстра́т	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
удобочита́емость	noun	accent-a	feminine;cls:accent-a	random
бакла́га	noun	velar-stem|accent-a	feminine;cls:velar-stem;cls:accent-a	random
оригина́л	noun	hard-stem|accent-a	masculine;inanimate;cls:hard-stem;cls:accent-a	random
транскри́пция	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
арменове́д	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
сопережива́ние	noun	i-stem|accent-a	neuter;cls:i-stem;cls:accent-a	random
го́рлышко	noun	velar-stem|accent-a	neuter;cls:velar-stem;cls:accent-a	random
средосте́ние	noun	i-stem|accent-b	neuter;cls:i-stem;cls:accent-b	random
отрешённость	noun	accent-a	feminine;cls:accent-a	random
овчи́на	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
курку́ль	noun	soft-stem|accent-b	masculine;animate;cls:soft-stem;cls:accent-b	random
окси́я	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
пре́зик	noun	velar-stem|accent-a	masculine;animate;cls:velar-stem;cls:accent-a	random
алки́н	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
имбеци́л	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
я́лик	noun	velar-stem|accent-a	masculine;cls:velar-stem;cls:accent-a	random
мракобе́с	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
ад	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
удово́льствие	noun	i-stem|accent-a	neuter;cls:i-stem;cls:accent-a	random
