кры́тый	adj	a	neuter nominative	кры́тое
кры́тый	adj	a	neuter short-form	кры́то
кры́тый	adj	a	nominative plural	кры́тые
кры́тый	adj	a	plural prepositional	кры́тых
кры́тый	adj	a	plural short-form	кры́ты
шерохова́тый	adj	a	accusative animate masculine	шерохова́того
шерохова́тый	adj	a	accusative animate plural	шерохова́тых
шерохова́тый	adj	a	accusative feminine	шерохова́тую
шерохова́тый	adj	a	accusative inanimate masculine	шерохова́тый
шерохова́тый	adj	a	accusative inanimate plural	шерохова́тые
шерохова́тый	adj	a	accusative neuter	шерохова́тое
шерохова́тый	adj	a	dative feminine	шерохова́той
шерохова́тый	adj	a	dative masculine neuter	шерохова́тому
шерохова́тый	adj	a	dative plural	шерохова́тым
шерохова́тый	adj	a	feminine genitive	шерохова́той
шерохова́тый	adj	a	feminine instrumental	шерохова́той
шерохова́тый	adj	a	feminine nominative	шерохова́тая
шерохова́тый	adj	a	feminine prepositional	шерохова́той
шерохова́тый	adj	a	feminine short-form	шерохова́та
шерохова́тый	adj	a	genitive masculine neuter	шерохова́того
шерохова́тый	adj	a	genitive plural	шерохова́тых
шерохова́тый	adj	a	instrumental masculine neuter	шерохова́тым
шерохова́тый	adj	a	instrumental plural	шерохова́тыми
шерохова́тый	adj	a	masculine neuter prepositional	шерохова́том
шерохова́тый	adj	a	masculine nominative	шерохова́тый
шерохова́тый	adj	a	masculine short-form	шерохова́т
шерохова́тый	adj	a	neuter nominative	шерохова́тое
шерохова́тый	adj	a	neuter short-form	шерохова́то
шерохова́тый	adj	a	nominative plural	шерохова́тые
шерохова́тый	adj	a	plural prepositional	шерохова́тых
шерохова́тый	adj	a	plural short-form	шерохова́ты
10-ый	adj	?	accusative animate masculine	10-ого
10-ый	adj	?	accusative animate plural	10-ых
10-ый	adj	?	accusative feminine	10-ую
10-ый	adj	?	accusative inanimate masculine	10-ый
10-ый	adj	?	accusative inanimate plural	10-ые
10-ый	adj	?	accusative neuter	10-ое
10-ый	adj	?	dative feminine	10-ой
10-ый	adj	?	dative masculine neuter	10-ому
10-ый	adj	?	dative plural	10-ым
10-ый	adj	?	feminine genitive	10-ой
10-ый	adj	?	feminine instrumental	10-ой
10-ый	adj	?	feminine nominative	10-ая
10-ый	adj	?	feminine prepositional	10-ой
10-ый	adj	?	genitive masculine neuter	10-ого
10-ый	adj	?	genitive plural	10-ых
10-ый	adj	?	instrumental masculine neuter	10-ым
10-ый	adj	?	instrumental plural	10-ыми
10-ый	adj	?	masculine neuter prepositional	10-ом
10-ый	adj	?	masculine nominative	10-ый
10-ый	adj	?	neuter nominative	10-ое
10-ый	adj	?	nominative plural	10-ые
10-ый	adj	?	plural prepositional	10-ых
со́вестный	adj	a*	accusative animate masculine	со́вестного
со́вестный	adj	a*	accusative animate plural	со́вестных
со́вестный	adj	a*	accusative feminine	со́вестную
со́вестный	adj	a*	accusative inanimate masculine	со́вестный
со́вестный	adj	a*	accusative inanimate plural	со́вестные
со́вестный	adj	a*	accusative neuter	со́вестное
со́вестный	adj	a*	dative feminine	со́вестной
со́вестный	adj	a*	dative masculine neuter	со́вестному
со́вестный	adj	a*	dative plural	со́вестным
со́вестный	adj	a*	feminine genitive	со́вестной
со́вестный	adj	a*	feminine instrumental	со́вестной
со́вестный	adj	a*	feminine nominative	со́вестная
со́вестный	adj	a*	feminine prepositional	со́вестной
со́вестный	adj	a*	feminine short-form	со́вестна
со́вестный	adj	a*	genitive masculine neuter	со́вестного
со́вестный	adj	a*	genitive plural	со́вестных
со́вестный	adj	a*	instrumental masculine neuter	со́вестным
со́вестный	adj	a*	instrumental plural	со́вестными
со́вестный	adj	a*	masculine neuter prepositional	со́вестном
со́вестный	adj	a*	masculine nominative	со́вестный
со́вестный	adj	a*	masculine short-form	со́вестен
со́вестный	adj	a*	neuter nominative	со́вестное
со́вестный	adj	a*	neuter short-form	со́вестно
со́вестный	adj	a*	nominative plural	со́вестные
со́вестный	adj	a*	plural prepositional	со́вестных
со́вестный	adj	a*	plural short-form	со́вестны
жило́й	adj	?	accusative animate masculine	жило́го
жило́й	adj	?	accusative animate plural	жилы́х
жило́й	adj	?	accusative feminine	жилу́ю
жило́й	adj	?	accusative inanimate masculine	жило́й
жило́й	adj	?	accusative inanimate plural	жилы́е
жило́й	adj	?	accusative neuter	жило́е
жило́й	adj	?	dative feminine	жило́й
жило́й	adj	?	dative masculine neuter	жило́му
жило́й	adj	?	dative plural	жилы́м
жило́й	adj	?	feminine genitive	жило́й
жило́й	adj	?	feminine instrumental	жило́й
жило́й	adj	?	feminine nominative	жила́я
жило́й	adj	?	feminine prepositional	жило́й
жило́й	adj	?	genitive masculine neuter	жило́го
жило́й	adj	?	genitive plural	жилы́х
жило́й	adj	?	instrumental masculine neuter	жилы́м
жило́й	adj	?	instrumental plural	жилы́ми
жило́й	adj	?	masculine neuter prepositional	жило́м
жило́й	adj	?	masculine nominative	жило́й
жило́й	adj	?	neuter nominative	жило́е
жило́й	adj	?	nominative plural	жилы́е
жило́й	adj	?	plural prepositional	жилы́х
пли́точный	adj	a*	accusative animate masculine	пли́точного
пли́точный	adj	a*	accusative animate plural	пли́точных
пли́точный	adj	a*	accusative feminine	пли́точную
пли́точный	adj	a*	accusative inanimate masculine	пли́точный
пли́точный	adj	a*	accusative inanimate plural	пли́точные
пли́точный	adj	a*	accusative neuter	пли́точное
пли́точный	adj	a*	dative feminine	пли́точной
пли́точный	adj	a*	dative masculine neuter	пли́точному
пли́точный	adj	a*	dative plural	пли́точным
пли́точный	adj	a*	feminine genitive	пли́точной
пли́точный	adj	a*	feminine instrumental	пли́точной
пли́точный	adj	a*	feminine nominative	пли́точная
пли́точный	adj	a*	feminine prepositional	пли́точной
пли́точный	adj	a*	feminine short-form	пли́точна
пли́точный	adj	a*	genitive masculine neuter	пли́точного
пли́точный	adj	a*	genitive plural	пли́точных
пли́точный	adj	a*	instrumental masculine neuter	пли́точным
пли́точный	adj	a*	instrumental plural	пли́точными
пли́точный	adj	a*	masculine neuter prepositional	пли́точном
пли́точный	adj	a*	masculine nominative	пли́точный
пли́точный	adj	a*	masculine short-form	пли́точен
пли́точный	adj	a*	neuter nominative	пли́точное
пли́точный	adj	a*	neuter short-form	пли́точно
пли́точный	adj	a*	nominative plural	пли́точные
пли́точный	adj	a*	plural prepositional	пли́точных
пли́точный	adj	a*	plural short-form	пли́точны
вопию́щий	adj	a	accusative animate masculine	вопию́щего
вопию́щий	adj	a	accusative animate plural	вопию́щих
вопию́щий	adj	a	accusative feminine	вопию́щую
вопию́щий	adj	a	accusative inanimate masculine	вопию́щий
вопию́щий	adj	a	accusative inanimate plural	вопию́щие
вопию́щий	adj	a	accusative neuter	вопию́щее
вопию́щий	adj	a	dative feminine	вопию́щей
вопию́щий	adj	a	dative masculine neuter	вопию́щему
вопию́щий	adj	a	dative plural	вопию́щим
вопию́щий	adj	a	feminine genitive	вопию́щей
вопию́щий	adj	a	feminine instrumental	вопию́щей
вопию́щий	adj	a	feminine nominative	вопию́щая
вопию́щий	adj	a	feminine prepositional	вопию́щей
вопию́щий	adj	a	feminine short-form	вопию́ща
вопию́щий	adj	a	genitive masculine neuter	вопию́щего
вопию́щий	adj	a	genitive plural	вопию́щих
вопию́щий	adj	a	instrumental masculine neuter	вопию́щим
вопию́щий	adj	a	instrumental plural	вопию́щими
вопию́щий	adj	a	masculine neuter prepositional	вопию́щем
вопию́щий	adj	a	masculine nominative	вопию́щий
вопию́щий	adj	a	masculine short-form	вопию́щ
вопию́щий	adj	a	neuter nominative	вопию́щее
вопию́щий	adj	a	neuter short-form	вопию́ще
вопию́щий	adj	a	nominative plural	вопию́щие
вопию́щий	adj	a	plural prepositional	вопию́щих
вопию́щий	adj	a	plural short-form	вопию́щи
обры́вистый	adj	a	accusative animate masculine	обры́вистого
обры́вистый	adj	a	accusative animate plural	обры́вистых
обры́вистый	adj	a	accusative feminine	обры́вистую
обры́вистый	adj	a	accusative inanimate masculine	обры́вистый
обры́вистый	adj	a	accusative inanimate plural	обры́вистые
обры́вистый	adj	a	accusative neuter	обры́вистое
обры́вистый	adj	a	dative feminine	обры́вистой
обры́вистый	adj	a	dative masculine neuter	обры́вистому
обры́вистый	adj	a	dative plural	обры́вистым
обры́вистый	adj	a	feminine genitive	обры́вистой
обры́вистый	adj	a	feminine instrumental	обры́вистой
обры́вистый	adj	a	feminine nominative	обры́вистая
обры́вистый	adj	a	feminine prepositional	обры́вистой
обры́вистый	adj	a	feminine short-form	обры́виста
обры́вистый	adj	a	genitive masculine neuter	обры́вистого
обры́вистый	adj	a	genitive plural	обры́вистых
обры́вистый	adj	a	instrumental masculine neuter	обры́вистым
обры́вистый	adj	a	instrumental plural	обры́вистыми
обры́вистый	adj	a	masculine neuter prepositional	обры́вистом
обры́вистый	adj	a	masculine nominative	обры́вистый
обры́вистый	adj	a	masculine short-form	обры́вист
обры́вистый	adj	a	neuter nominative	обры́вистое
обры́вистый	adj	a	neuter short-form	обры́висто
обры́вистый	adj	a	nominative plural	обры́вистые
обры́вистый	adj	a	plural prepositional	обры́вистых
обры́вистый	adj	a	plural short-form	обры́висты
автомати́чный	adj	a*	accusative animate masculine	автомати́чного
автомати́чный	adj	a*	accusative animate plural	автомати́чных
автомати́чный	adj	a*	accusative feminine	автомати́чную
автомати́чный	adj	a*	accusative inanimate masculine	автомати́чный
автомати́чный	adj	a*	accusative inanimate plural	автомати́чные
автомати́чный	adj	a*	accusative neuter	автомати́чное
автомати́чный	adj	a*	dative feminine	автомати́чной
автомати́чный	adj	a*	dative masculine neuter	автомати́чному
автомати́чный	adj	a*	dative plural	автомати́чным
автомати́чный	adj	a*	feminine genitive	автомати́чной
автомати́чный	adj	a*	feminine instrumental	автомати́чной
автомати́чный	adj	a*	feminine nominative	автомати́чная
автомати́чный	adj	a*	feminine prepositional	автомати́чной
автомати́чный	adj	a*	feminine short-form	автомати́чна
автомати́чный	adj	a*	genitive masculine neuter	автомати́чного
автомати́чный	adj	a*	genitive plural	автомати́чных
автомати́чный	adj	a*	instrumental masculine neuter	автомати́чным
автомати́чный	adj	a*	instrumental plural	автомати́чными
автомати́чный	adj	a*	masculine neuter prepositional	автомати́чном
автомати́чный	adj	a*	masculine nominative	автомати́чный
автомати́чный	adj	a*	masculine short-form	автомати́чен
автомати́чный	adj	a*	neuter nominative	автомати́чное
автомати́чный	adj	a*	neuter short-form	автомати́чно
автомати́чный	adj	a*	nominative plural	автомати́чные
автомати́чный	adj	a*	plural prepositional	автомати́чных
автомати́чный	adj	a*	plural short-form	автомати́чны
бизо́новый	adj	?	accusative animate masculine	бизо́нового
бизо́новый	adj	?	accusative animate plural	бизо́новых
бизо́новый	adj	?	accusative feminine	бизо́новую
бизо́новый	adj	?	accusative inanimate masculine	бизо́новый
бизо́новый	adj	?	accusative inanimate plural	бизо́новые
бизо́новый	adj	?	accusative neuter	бизо́новое
бизо́новый	adj	?	dative feminine	бизо́новой
бизо́новый	adj	?	dative masculine neuter	бизо́новому
бизо́новый	adj	?	dative plural	бизо́новым
бизо́новый	adj	?	feminine genitive	бизо́новой
бизо́новый	adj	?	feminine instrumental	бизо́новой
бизо́новый	adj	?	feminine nominative	бизо́новая
бизо́новый	adj	?	feminine prepositional	бизо́новой
бизо́новый	adj	?	genitive masculine neuter	бизо́нового
бизо́новый	adj	?	genitive plural	бизо́новых
бизо́новый	adj	?	instrumental masculine neuter	бизо́новым
бизо́новый	adj	?	instrumental plural	бизо́новыми
бизо́новый	adj	?	masculine neuter prepositional	бизо́новом
бизо́новый	adj	?	masculine nominative	бизо́новый
бизо́новый	adj	?	neuter nominative	бизо́новое
бизо́новый	adj	?	nominative plural	бизо́новые
бизо́новый	adj	?	plural prepositional	бизо́новых
рути́нный	adj	a*	accusative animate masculine	рути́нного
рути́нный	adj	a*	accusative animate plural	рути́нных
рути́нный	adj	a*	accusative feminine	рути́нную
рути́нный	adj	a*	accusative inanimate masculine	рути́нный
рути́нный	adj	a*	accusative inanimate plural	рути́нные
рути́нный	adj	a*	accusative neuter	рути́нное
рути́нный	adj	a*	dative feminine	рути́нной
рути́нный	adj	a*	dative masculine neuter	рути́нному
рути́нный	adj	a*	dative plural	рути́нным
рути́нный	adj	a*	feminine genitive	рути́нной
рути́нный	adj	a*	feminine instrumental	рути́нной
рути́нный	adj	a*	feminine nominative	рути́нная
рути́нный	adj	a*	feminine prepositional	рути́нной
рути́нный	adj	a*	feminine short-form	рути́нна
рути́нный	adj	a*	genitive masculine neuter	рути́нного
рути́нный	adj	a*	genitive plural	рути́нных
рути́нный	adj	a*	instrumental masculine neuter	рути́нным
рути́нный	adj	a*	instrumental plural	рути́нными
рути́нный	adj	a*	masculine neuter prepositional	рути́нном
рути́нный	adj	a*	masculine nominative	рути́нный
рути́нный	adj	a*	masculine short-form	рути́нен
рути́нный	adj	a*	neuter nominative	рути́нное
рути́нный	adj	a*	neuter short-form	рути́нно
рути́нный	adj	a*	nominative plural	рути́нные
рути́нный	adj	a*	plural prepositional	рути́нных
рути́нный	adj	a*	plural short-form	рути́нны
индонези́йский	adj	?	accusative animate masculine	индонези́йского
индонези́йский	adj	?	accusative animate plural	индонези́йских
индонези́йский	adj	?	accusative feminine	индонези́йскую
индонези́йский	adj	?	accusative inanimate masculine	индонези́йский
индонези́йский	adj	?	accusative inanimate plural	индонези́йские
индонези́йский	adj	?	accusative neuter	индонези́йское
индонези́йский	adj	?	dative feminine	индонези́йской
индонези́йский	adj	?	dative masculine neuter	индонези́йскому
индонези́йский	adj	?	dative plural	индонези́йским
индонези́йский	adj	?	feminine genitive	индонези́йской
индонези́йский	adj	?	feminine instrumental	индонези́йской
индонези́йский	adj	?	feminine nominative	индонези́йская
индонези́йский	adj	?	feminine prepositional	индонези́йской
индонези́йский	adj	?	genitive masculine neuter	индонези́йского
индонези́йский	adj	?	genitive plural	индонези́йских
индонези́йский	adj	?	instrumental masculine neuter	индонези́йским
индонези́йский	adj	?	instrumental plural	индонези́йскими
индонези́йский	adj	?	masculine neuter prepositional	индонези́йском
индонези́йский	adj	?	masculine nominative	индонези́йский
индонези́йский	adj	?	neuter nominative	индонези́йское
индонези́йский	adj	?	nominative plural	индонези́йские
индонези́йский	adj	?	plural prepositional	индонези́йских
сверхтвёрдый	adj	?	accusative animate masculine	сверхтвёрдого
сверхтвёрдый	adj	?	accusative animate plural	сверхтвёрдых
сверхтвёрдый	adj	?	accusative feminine	сверхтвёрдую
сверхтвёрдый	adj	?	accusative inanimate masculine	сверхтвёрдый
сверхтвёрдый	adj	?	accusative inanimate plural	сверхтвёрдые
сверхтвёрдый	adj	?	accusative neuter	сверхтвёрдое
сверхтвёрдый	adj	?	dative feminine	сверхтвёрдой
сверхтвёрдый	adj	?	dative masculine neuter	сверхтвёрдому
сверхтвёрдый	adj	?	dative plural	сверхтвёрдым
сверхтвёрдый	adj	?	feminine genitive	сверхтвёрдой
сверхтвёрдый	adj	?	feminine instrumental	сверхтвёрдой
сверхтвёрдый	adj	?	feminine nominative	сверхтвёрдая
сверхтвёрдый	adj	?	feminine prepositional	сверхтвёрдой
сверхтвёрдый	adj	?	genitive masculine neuter	сверхтвёрдого
сверхтвёрдый	adj	?	genitive plural	сверхтвёрдых
сверхтвёрдый	adj	?	instrumental masculine neuter	сверхтвёрдым
сверхтвёрдый	adj	?	instrumental plural	сверхтвёрдыми
сверхтвёрдый	adj	?	masculine neuter prepositional	сверхтвёрдом
сверхтвёрдый	adj	?	masculine nominative	сверхтвёрдый
сверхтвёрдый	adj	?	neuter nominative	сверхтвёрдое
сверхтвёрдый	adj	?	nominative plural	сверхтвёрдые
сверхтвёрдый	adj	?	plural prepositional	сверхтвёрдых
кра́тный	adj	a*	accusative animate masculine	кра́тного
кра́тный	adj	a*	accusative animate plural	кра́тных
кра́тный	adj	a*	accusative feminine	кра́тную
кра́тный	adj	a*	accusative inanimate masculine	кра́тный
кра́тный	adj	a*	accusative inanimate plural	кра́тные
кра́тный	adj	a*	accusative neuter	кра́тное
кра́тный	adj	a*	dative feminine	кра́тной
кра́тный	adj	a*	dative masculine neuter	кра́тному
кра́тный	adj	a*	dative plural	кра́тным
кра́тный	adj	a*	feminine genitive	кра́тной
кра́тный	adj	a*	feminine instrumental	кра́тной
кра́тный	adj	a*	feminine nominative	кра́тная
кра́тный	adj	a*	feminine prepositional	кра́тной
кра́тный	adj	a*	feminine short-form	кра́тна
кра́тный	adj	a*	genitive masculine neuter	кра́тного
кра́тный	adj	a*	genitive plural	кра́тных
кра́тный	adj	a*	instrumental masculine neuter	кра́тным
кра́тный	adj	a*	instrumental plural	кра́тными
кра́тный	adj	a*	masculine neuter prepositional	кра́тном
кра́тный	adj	a*	masculine nominative	кра́тный
кра́тный	adj	a*	masculine short-form	кра́тен
кра́тный	adj	a*	neuter nominative	кра́тное
кра́тный	adj	a*	neuter short-form	кра́тно
кра́тный	adj	a*	nominative plural	кра́тные
кра́тный	adj	a*	plural prepositional	кра́тных
кра́тный	adj	a*	plural short-form	кра́тны
ба́рхатный	adj	a*	accusative animate masculine	ба́рхатного
ба́рхатный	adj	a*	accusative animate plural	ба́рхатных
ба́рхатный	adj	a*	accusative feminine	ба́рхатную
ба́рхатный	adj	a*	accusative inanimate masculine	ба́рхатный
ба́рхатный	adj	a*	accusative inanimate plural	ба́рхатные
ба́рхатный	adj	a*	accusative neuter	ба́рхатное
ба́рхатный	adj	a*	dative feminine	ба́рхатной
ба́рхатный	adj	a*	dative masculine neuter	ба́рхатному
ба́рхатный	adj	a*	dative plural	ба́рхатным
ба́рхатный	adj	a*	feminine genitive	ба́рхатной
ба́рхатный	adj	a*	feminine instrumental	ба́рхатной
ба́рхатный	adj	a*	feminine nominative	ба́рхатная
ба́рхатный	adj	a*	feminine prepositional	ба́рхатной
ба́рхатный	adj	a*	feminine short-form	ба́рхатна
ба́рхатный	adj	a*	genitive masculine neuter	ба́рхатного
ба́рхатный	adj	a*	genitive plural	ба́рхатных
ба́рхатный	adj	a*	instrumental masculine neuter	ба́рхатным
ба́рхатный	adj	a*	instrumental plural	ба́рхатными
ба́рхатный	adj	a*	masculine neuter prepositional	ба́рхатном
ба́рхатный	adj	a*	masculine nominative	ба́рхатный
ба́рхатный	adj	a*	masculine short-form	ба́рхатен
ба́рхатный	adj	a*	neuter nominative	ба́рхатное
ба́рхатный	adj	a*	neuter short-form	ба́рхатно
ба́рхатный	adj	a*	nominative plural	ба́рхатные
ба́рхатный	adj	a*	plural prepositional	ба́рхатных
ба́рхатный	adj	a*	plural short-form	ба́рхатны
сравни́тельный	adj	a*	accusative animate masculine	сравни́тельного
сравни́тельный	adj	a*	accusative animate plural	сравни́тельных
сравни́тельный	adj	a*	accusative feminine	сравни́тельную
сравни́тельный	adj	a*	accusative inanimate masculine	сравни́тельный
сравни́тельный	adj	a*	accusative inanimate plural	сравни́тельные
сравни́тельный	adj	a*	accusative neuter	сравни́тельное
сравни́тельный	adj	a*	dative feminine	сравни́тельной
сравни́тельный	adj	a*	dative masculine neuter	сравни́тельному
сравни́тельный	adj	a*	dative plural	сравни́тельным
сравни́тельный	adj	a*	feminine genitive	сравни́тельной
сравни́тельный	adj	a*	feminine instrumental	сравни́тельной
сравни́тельный	adj	a*	feminine nominative	сравни́тельная
сравни́тельный	adj	a*	feminine prepositional	сравни́тельной
сравни́тельный	adj	a*	feminine short-form	сравни́тельна
сравни́тельный	adj	a*	genitive masculine neuter	сравни́тельного
сравни́тельный	adj	a*	genitive plural	сравни́тельных
сравни́тельный	adj	a*	instrumental masculine neuter	сравни́тельным
сравни́тельный	adj	a*	instrumental plural	сравни́тельными
сравни́тельный	adj	a*	masculine neuter prepositional	сравни́тельном
сравни́тельный	adj	a*	masculine nominative	сравни́тельный
сравни́тельный	adj	a*	masculine short-form	сравни́телен
сравни́тельный	adj	a*	neuter nominative	сравни́тельное
сравни́тельный	adj	a*	neuter short-form	сравни́тельно
сравни́тельный	adj	a*	nominative plural	сравни́тельные
сравни́тельный	adj	a*	plural prepositional	сравни́тельных
сравни́тельный	adj	a*	plural short-form	сравни́тельны
ви́лочный	adj	?	accusative animate masculine	ви́лочного
ви́лочный	adj	?	accusative animate plural	ви́лочных
ви́лочный	adj	?	accusative feminine	ви́лочную
ви́лочный	adj	?	accusative inanimate masculine	ви́лочный
ви́лочный	adj	?	accusative inanimate plural	ви́лочные
ви́лочный	adj	?	accusative neuter	ви́лочное
ви́лочный	adj	?	dative feminine	ви́лочной
ви́лочный	adj	?	dative masculine neuter	ви́лочному
ви́лочный	adj	?	dative plural	ви́лочным
ви́лочный	adj	?	feminine genitive	ви́лочной
ви́лочный	adj	?	feminine instrumental	ви́лочной
ви́лочный	adj	?	feminine nominative	ви́лочная
ви́лочный	adj	?	feminine prepositional	ви́лочной
ви́лочный	adj	?	genitive masculine neuter	ви́лочного
ви́лочный	adj	?	genitive plural	ви́лочных
ви́лочный	adj	?	instrumental masculine neuter	ви́лочным
ви́лочный	adj	?	instrumental plural	ви́лочными
ви́лочный	adj	?	masculine neuter prepositional	ви́лочном
ви́лочный	adj	?	masculine nominative	ви́лочный
ви́лочный	adj	?	neuter nominative	ви́лочное
ви́лочный	adj	?	nominative plural	ви́лочные
ви́лочный	adj	?	plural prepositional	ви́лочных
опа́ловый	adj	a	accusative animate masculine	опа́лового
опа́ловый	adj	a	accusative animate plural	опа́ловых
опа́ловый	adj	a	accusative feminine	опа́ловую
опа́ловый	adj	a	accusative inanimate masculine	опа́ловый
опа́ловый	adj	a	accusative inanimate plural	опа́ловые
опа́ловый	adj	a	accusative neuter	опа́ловое
опа́ловый	adj	a	dative feminine	опа́ловой
опа́ловый	adj	a	dative masculine neuter	опа́ловому
опа́ловый	adj	a	dative plural	опа́ловым
опа́ловый	adj	a	feminine genitive	опа́ловой
опа́ловый	adj	a	feminine instrumental	опа́ловой
опа́ловый	adj	a	feminine nominative	опа́ловая
опа́ловый	adj	a	feminine prepositional	опа́ловой
опа́ловый	adj	a	feminine short-form	опа́лова
опа́ловый	adj	a	genitive masculine neuter	опа́лового
опа́ловый	adj	a	genitive plural	опа́ловых
опа́ловый	adj	a	instrumental masculine neuter	опа́ловым
опа́ловый	adj	a	instrumental plural	опа́ловыми
опа́ловый	adj	a	masculine neuter prepositional	опа́ловом
опа́ловый	adj	a	masculine nominative	опа́ловый
опа́ловый	adj	a	masculine short-form	опа́лов
опа́ловый	adj	a	neuter nominative	опа́ловое
опа́ловый	adj	a	neuter short-form	опа́лово
опа́ловый	adj	a	nominative plural	опа́ловые
опа́ловый	adj	a	plural prepositional	опа́ловых
опа́ловый	adj	a	plural short-form	опа́ловы
карми́ческий	adj	?	accusative animate masculine	карми́ческого
карми́ческий	adj	?	accusative animate plural	карми́ческих
карми́ческий	adj	?	accusative feminine	карми́ческую
