делать	verb	1a+p	first-person plural present	де́лаем
делать	verb	1a+p	first-person present singular	де́лаю
делать	verb	1a+p	future plural second-person	бу́дете де́лать
делать	verb	1a+p	future plural third-person	бу́дут де́лать
делать	verb	1a+p	future second-person singular	бу́дешь де́лать
делать	verb	1a+p	future singular third-person	бу́дет де́лать
делать	verb	1a+p	imperative plural second-person	де́лайте
делать	verb	1a+p	imperative second-person singular	де́лай
делать	verb	1a+p	imperfective	де́лать
делать	verb	1a+p	imperfective infinitive	де́лать
делать	verb	1a+p	masculine past plural	де́лали
делать	verb	1a+p	masculine past singular	де́лал
делать	verb	1a+p	neuter past plural	де́лали
делать	verb	1a+p	neuter past singular	де́лало
делать	verb	1a+p	participle passive past	де́ланный
делать	verb	1a+p	participle passive present	де́лаемый
делать	verb	1a+p	plural present second-person	де́лаете
делать	verb	1a+p	plural present third-person	де́лают
делать	verb	1a+p	present second-person singular	де́лаешь
делать	verb	1a+p	present singular third-person	де́лает
тусоваться	verb	2a	active participle past	тусова́вшийся
тусоваться	verb	2a	active participle present	тусу́ющийся
тусоваться	verb	2a	adverbial participle past	тусова́вшись
тусоваться	verb	2a	adverbial participle present	тусу́ясь
тусоваться	verb	2a	feminine past plural	тусова́лись
тусоваться	verb	2a	feminine past singular	тусова́лась
тусоваться	verb	2a	first-person future plural	бу́дем тусова́ться
тусоваться	verb	2a	first-person future singular	бу́ду тусова́ться
тусоваться	verb	2a	first-person plural present	тусу́емся
тусоваться	verb	2a	first-person present singular	тусу́юсь
тусоваться	verb	2a	future plural second-person	бу́дете тусова́ться
тусоваться	verb	2a	future plural third-person	бу́дут тусова́ться
тусоваться	verb	2a	future second-person singular	бу́дешь тусова́ться
тусоваться	verb	2a	future singular third-person	бу́дет тусова́ться
тусоваться	verb	2a	imperative plural second-person	тусу́йтесь
тусоваться	verb	2a	imperative second-person singular	тусу́йся
тусоваться	verb	2a	imperfective	тусова́ться
тусоваться	verb	2a	imperfective infinitive	тусова́ться
тусоваться	verb	2a	masculine past plural	тусова́лись
тусоваться	verb	2a	masculine past singular	тусова́лся
тусоваться	verb	2a	neuter past plural	тусова́лись
тусоваться	verb	2a	neuter past singular	тусова́лось
тусоваться	verb	2a	participle passive past	-
тусоваться	verb	2a	participle passive present	-
тусоваться	verb	2a	plural present second-person	тусу́етесь
тусоваться	verb	2a	plural present third-person	тусу́ются
тусоваться	verb	2a	present second-person singular	тусу́ешься
тусоваться	verb	2a	present singular third-person	тусу́ется
завибрировать	verb	2a	active participle past	завибри́ровавший
завибрировать	verb	2a	active participle present	-
завибрировать	verb	2a	adverbial participle past	завибри́ровав
завибрировать	verb	2a	adverbial participle present	-
завибрировать	verb	2a	feminine past plural	завибри́ровали
завибрировать	verb	2a	feminine past singular	завибри́ровала
завибрировать	verb	2a	first-person future plural	завибри́руем
завибрировать	verb	2a	first-person future singular	завибри́рую
завибрировать	verb	2a	first-person plural present	-
завибрировать	verb	2a	first-person present singular	-
завибрировать	verb	2a	future plural second-person	завибри́руете
завибрировать	verb	2a	future plural third-person	завибри́руют
завибрировать	verb	2a	future second-person singular	завибри́руешь
завибрировать	verb	2a	future singular third-person	завибри́рует
завибрировать	verb	2a	imperative plural second-person	завибри́руйте
завибрировать	verb	2a	imperative second-person singular	завибри́руй
завибрировать	verb	2a	infinitive perfective	завибри́ровать
завибрировать	verb	2a	masculine past plural	завибри́ровали
завибрировать	verb	2a	masculine past singular	завибри́ровал
завибрировать	verb	2a	neuter past plural	завибри́ровали
завибрировать	verb	2a	neuter past singular	завибри́ровало
завибрировать	verb	2a	participle passive past	-
завибрировать	verb	2a	participle passive present	-
завибрировать	verb	2a	perfective	завибри́ровать
завибрировать	verb	2a	plural present second-person	-
завибрировать	verb	2a	plural present third-person	-
завибрировать	verb	2a	present second-person singular	-
завибрировать	verb	2a	present singular third-person	-
мульчировать	verb	2a+p	active participle past	мульчи́ровавший
мульчировать	verb	2a+p	active participle present	мульчи́рующий
мульчировать	verb	2a+p	adverbial participle past	мульчи́ровав
мульчировать	verb	2a+p	adverbial participle present	мульчи́руя
мульчировать	verb	2a+p	feminine past plural	мульчи́ровали
мульчировать	verb	2a+p	feminine past singular	мульчи́ровала
мульчировать	verb	2a+p	first-person future plural	бу́дем мульчи́ровать
мульчировать	verb	2a+p	first-person future singular	бу́ду мульчи́ровать
мульчировать	verb	2a+p	first-person plural present	мульчи́руем
мульчировать	verb	2a+p	first-person present singular	мульчи́рую
мульчировать	verb	2a+p	future plural second-person	бу́дете мульчи́ровать
мульчировать	verb	2a+p	future plural third-person	бу́дут мульчи́ровать
мульчировать	verb	2a+p	future second-person singular	бу́дешь мульчи́ровать
мульчировать	verb	2a+p	future singular third-person	бу́дет мульчи́ровать
мульчировать	verb	2a+p	imperative plural second-person	мульчи́руйте
мульчировать	verb	2a+p	imperative second-person singular	мульчи́руй
мульчировать	verb	2a+p	imperfective infinitive	мульчи́ровать
мульчировать	verb	2a+p	imperfective perfective	мульчи́ровать
мульчировать	verb	2a+p	infinitive perfective	мульчи́ровать
мульчировать	verb	2a+p	masculine past plural	мульчи́ровали
мульчировать	verb	2a+p	masculine past singular	мульчи́ровал
мульчировать	verb	2a+p	neuter past plural	мульчи́ровали
мульчировать	verb	2a+p	neuter past singular	мульчи́ровало
мульчировать	verb	2a+p	participle passive past	мульчи́рованный
мульчировать	verb	2a+p	participle passive present	мульчи́руемый
мульчировать	verb	2a+p	plural present second-person	мульчи́руете
мульчировать	verb	2a+p	plural present third-person	мульчи́руют
мульчировать	verb	2a+p	present second-person singular	мульчи́руешь
мульчировать	verb	2a+p	present singular third-person	мульчи́рует
координировать	verb	2a+p	active participle past	координи́ровавший
координировать	verb	2a+p	active participle present	координи́рующий
координировать	verb	2a+p	adverbial participle past	координи́ровав
координировать	verb	2a+p	adverbial participle present	координи́руя
координировать	verb	2a+p	feminine past plural	координи́ровали
координировать	verb	2a+p	feminine past singular	координи́ровала
координировать	verb	2a+p	first-person future plural	бу́дем координи́ровать
координировать	verb	2a+p	first-person future singular	бу́ду координи́ровать
координировать	verb	2a+p	first-person plural present	координи́руем
координировать	verb	2a+p	first-person present singular	координи́рую
координировать	verb	2a+p	future plural second-person	бу́дете координи́ровать
координировать	verb	2a+p	future plural third-person	бу́дут координи́ровать
координировать	verb	2a+p	future second-person singular	бу́дешь координи́ровать
координировать	verb	2a+p	future singular third-person	бу́дет координи́ровать
координировать	verb	2a+p	imperative plural second-person	координи́руйте
координировать	verb	2a+p	imperative second-person singular	координи́руй
координировать	verb	2a+p	imperfective	координи́ровать
координировать	verb	2a+p	imperfective infinitive	координи́ровать
координировать	verb	2a+p	masculine past plural	координи́ровали
координировать	verb	2a+p	masculine past singular	координи́ровал
координировать	verb	2a+p	neuter past plural	координи́ровали
координировать	verb	2a+p	neuter past singular	координи́ровало
координировать	verb	2a+p	participle passive past	координи́рованный
координировать	verb	2a+p	participle passive present	координи́руемый
координировать	verb	2a+p	plural present second-person	координи́руете
координировать	verb	2a+p	plural present third-person	координи́руют
координировать	verb	2a+p	present second-person singular	координи́руешь
координировать	verb	2a+p	present singular third-person	координи́рует
прыгнуть	verb	3a	active participle past	пры́гнувший
прыгнуть	verb	3a	active participle present	-
прыгнуть	verb	3a	adverbial participle past	пры́гнув
прыгнуть	verb	3a	adverbial participle present	-
прыгнуть	verb	3a	feminine past plural	пры́гнули
прыгнуть	verb	3a	feminine past singular	пры́гнула
прыгнуть	verb	3a	first-person future plural	пры́гнем
прыгнуть	verb	3a	first-person future singular	пры́гну
прыгнуть	verb	3a	first-person plural present	-
прыгнуть	verb	3a	first-person present singular	-
прыгнуть	verb	3a	future plural second-person	пры́гнете
прыгнуть	verb	3a	future plural third-person	пры́гнут
прыгнуть	verb	3a	future second-person singular	пры́гнешь
прыгнуть	verb	3a	future singular third-person	пры́гнет
прыгнуть	verb	3a	imperative plural second-person	пры́гните
прыгнуть	verb	3a	imperative second-person singular	пры́гни
прыгнуть	verb	3a	infinitive perfective	пры́гнуть
прыгнуть	verb	3a	masculine past plural	пры́гнули
прыгнуть	verb	3a	masculine past singular	пры́гнул
прыгнуть	verb	3a	neuter past plural	пры́гнули
прыгнуть	verb	3a	neuter past singular	пры́гнуло
прыгнуть	verb	3a	participle passive past	-
прыгнуть	verb	3a	participle passive present	-
прыгнуть	verb	3a	perfective	пры́гнуть
прыгнуть	verb	3a	plural present second-person	-
прыгнуть	verb	3a	plural present third-person	-
прыгнуть	verb	3a	present second-person singular	-
прыгнуть	verb	3a	present singular third-person	-
пёрнуть	verb	3a	active participle past	пёрнувший
пёрнуть	verb	3a	active participle present	-
пёрнуть	verb	3a	adverbial participle past	пёрнув
пёрнуть	verb	3a	adverbial participle present	-
пёрнуть	verb	3a	feminine past plural	пёрнули
пёрнуть	verb	3a	feminine past singular	пёрнула
пёрнуть	verb	3a	first-person future plural	пёрнем
пёрнуть	verb	3a	first-person future singular	пёрну
пёрнуть	verb	3a	first-person plural present	-
пёрнуть	verb	3a	first-person present singular	-
пёрнуть	verb	3a	future plural second-person	пёрнете
пёрнуть	verb	3a	future plural third-person	пёрнут
пёрнуть	verb	3a	future second-person singular	пёрнешь
пёрнуть	verb	3a	future singular third-person	пёрнет
пёрнуть	verb	3a	imperative plural second-person	пёрните
пёрнуть	verb	3a	imperative second-person singular	пёрни
пёрнуть	verb	3a	infinitive perfective	пёрнуть
пёрнуть	verb	3a	masculine past plural	пёрнули
пёрнуть	verb	3a	masculine past singular	пёрнул
пёрнуть	verb	3a	neuter past plural	пёрнули
пёрнуть	verb	3a	neuter past singular	пёрнуло
пёрнуть	verb	3a	participle passive past	-
пёрнуть	verb	3a	participle passive present	-
пёрнуть	verb	3a	plural present second-person	-
пёрнуть	verb	3a	plural present third-person	-
пёрнуть	verb	3a	present second-person singular	-
пёрнуть	verb	3a	present singular third-person	-
выковырнуть	verb	3a+p	active participle past	вы́ковырнувший
выковырнуть	verb	3a+p	active participle present	-
выковырнуть	verb	3a+p	adverbial participle past	вы́ковырнув
выковырнуть	verb	3a+p	adverbial participle present	-
выковырнуть	verb	3a+p	feminine past plural	вы́ковырнули
выковырнуть	verb	3a+p	feminine past singular	вы́ковырнула
выковырнуть	verb	3a+p	first-person future plural	вы́ковырнем
выковырнуть	verb	3a+p	first-person future singular	вы́ковырну
выковырнуть	verb	3a+p	first-person plural present	-
выковырнуть	verb	3a+p	first-person present singular	-
выковырнуть	verb	3a+p	future plural second-person	вы́ковырнете
выковырнуть	verb	3a+p	future plural third-person	вы́ковырнут
выковырнуть	verb	3a+p	future second-person singular	вы́ковырнешь
выковырнуть	verb	3a+p	future singular third-person	вы́ковырнет
выковырнуть	verb	3a+p	imperative plural second-person	вы́ковырните
выковырнуть	verb	3a+p	imperative second-person singular	вы́ковырни
выковырнуть	verb	3a+p	infinitive perfective	вы́ковырнуть
выковырнуть	verb	3a+p	masculine past plural	вы́ковырнули
выковырнуть	verb	3a+p	masculine past singular	вы́ковырнул
выковырнуть	verb	3a+p	neuter past plural	вы́ковырнули
выковырнуть	verb	3a+p	neuter past singular	вы́ковырнуло
выковырнуть	verb	3a+p	participle passive past	вы́ковырнутый
выковырнуть	verb	3a+p	participle passive present	-
выковырнуть	verb	3a+p	perfective	вы́ковырнуть
выковырнуть	verb	3a+p	plural present second-person	-
выковырнуть	verb	3a+p	plural present third-person	-
выковырнуть	verb	3a+p	present second-person singular	-
выковырнуть	verb	3a+p	present singular third-person	-
капнуть	verb	3a+p	active participle past	ка́пнувший
капнуть	verb	3a+p	active participle present	-
капнуть	verb	3a+p	adverbial participle past	ка́пнув
капнуть	verb	3a+p	adverbial participle present	-
капнуть	verb	3a+p	feminine past plural	ка́пнули
капнуть	verb	3a+p	feminine past singular	ка́пнула
капнуть	verb	3a+p	first-person future plural	ка́пнем
капнуть	verb	3a+p	first-person future singular	ка́пну
капнуть	verb	3a+p	first-person plural present	-
капнуть	verb	3a+p	first-person present singular	-
капнуть	verb	3a+p	future plural second-person	ка́пнете
капнуть	verb	3a+p	future plural third-person	ка́пнут
капнуть	verb	3a+p	future second-person singular	ка́пнешь
капнуть	verb	3a+p	future singular third-person	ка́пнет
капнуть	verb	3a+p	imperative plural second-person	ка́пните
капнуть	verb	3a+p	imperative second-person singular	ка́пни
капнуть	verb	3a+p	infinitive perfective	ка́пнуть
капнуть	verb	3a+p	masculine past plural	ка́пнули
капнуть	verb	3a+p	masculine past singular	ка́пнул
капнуть	verb	3a+p	neuter past plural	ка́пнули
капнуть	verb	3a+p	neuter past singular	ка́пнуло
капнуть	verb	3a+p	participle passive past	ка́пнутый
капнуть	verb	3a+p	participle passive present	-
капнуть	verb	3a+p	perfective	ка́пнуть
капнуть	verb	3a+p	plural present second-person	-
капнуть	verb	3a+p	plural present third-person	-
капнуть	verb	3a+p	present second-person singular	-
капнуть	verb	3a+p	present singular third-person	-
ездить	verb	4a	active participle past	е́здивший
ездить	verb	4a	active participle present	е́здящий
ездить	verb	4a	adverbial participle past	е́здив
ездить	verb	4a	adverbial participle present	е́здя
ездить	verb	4a	feminine past plural	е́здили
ездить	verb	4a	feminine past singular	е́здила
ездить	verb	4a	first-person future plural	бу́дем е́здить
ездить	verb	4a	first-person future singular	бу́ду е́здить
ездить	verb	4a	first-person plural present	е́здим
ездить	verb	4a	first-person present singular	е́зжу
ездить	verb	4a	future plural second-person	бу́дете е́здить
ездить	verb	4a	future plural third-person	бу́дут е́здить
ездить	verb	4a	future second-person singular	бу́дешь е́здить
ездить	verb	4a	future singular third-person	бу́дет е́здить
ездить	verb	4a	imperative plural second-person	е́здите
ездить	verb	4a	imperative second-person singular	е́зди
ездить	verb	4a	imperfective	е́здить
ездить	verb	4a	imperfective infinitive	е́здить
ездить	verb	4a	masculine past plural	е́здили
ездить	verb	4a	masculine past singular	е́здил
ездить	verb	4a	neuter past plural	е́здили
ездить	verb	4a	neuter past singular	е́здило
ездить	verb	4a	participle passive past	-
ездить	verb	4a	participle passive present	-
ездить	verb	4a	plural present second-person	е́здите
ездить	verb	4a	plural present third-person	е́здят
ездить	verb	4a	present second-person singular	е́здишь
ездить	verb	4a	present singular third-person	е́здит
нравиться	verb	4a	active participle past	нра́вившийся
нравиться	verb	4a	active participle present	нра́вящийся
нравиться	verb	4a	adverbial participle past	нра́вившись
нравиться	verb	4a	adverbial participle present	нра́вясь
нравиться	verb	4a	feminine past plural	нра́вились
нравиться	verb	4a	feminine past singular	нра́вилась
нравиться	verb	4a	first-person future plural	бу́дем нра́виться
нравиться	verb	4a	first-person future singular	бу́ду нра́виться
нравиться	verb	4a	first-person plural present	нра́вимся
нравиться	verb	4a	first-person present singular	нра́влюсь
нравиться	verb	4a	future plural second-person	бу́дете нра́виться
нравиться	verb	4a	future plural third-person	бу́дут нра́виться
нравиться	verb	4a	future second-person singular	бу́дешь нра́виться
нравиться	verb	4a	future singular third-person	бу́дет нра́виться
нравиться	verb	4a	imperative plural second-person	нра́вьтесь
нравиться	verb	4a	imperative second-person singular	нра́вься
нравиться	verb	4a	imperfective	нра́виться
нравиться	verb	4a	imperfective infinitive	нра́виться
нравиться	verb	4a	masculine past plural	нра́вились
нравиться	verb	4a	masculine past singular	нра́вился
нравиться	verb	4a	neuter past plural	нра́вились
нравиться	verb	4a	neuter past singular	нра́вилось
нравиться	verb	4a	participle passive past	-
нравиться	verb	4a	participle passive present	-
нравиться	verb	4a	plural present second-person	нра́витесь
нравиться	verb	4a	plural present third-person	нра́вятся
нравиться	verb	4a	present second-person singular	нра́вишься
нравиться	verb	4a	present singular third-person	нра́вится
жалить	verb	4a+p	active participle past	жа́ливший
жалить	verb	4a+p	active participle present	жа́лящий
жалить	verb	4a+p	adverbial participle past	жа́лив
жалить	verb	4a+p	adverbial participle present	жа́ля
жалить	verb	4a+p	feminine past plural	жа́лили
жалить	verb	4a+p	feminine past singular	жа́лила
жалить	verb	4a+p	first-person future plural	бу́дем жа́лить
жалить	verb	4a+p	first-person future singular	бу́ду жа́лить
жалить	verb	4a+p	first-person plural present	жа́лим
жалить	verb	4a+p	first-person present singular	жа́лю
жалить	verb	4a+p	future plural second-person	бу́дете жа́лить
жалить	verb	4a+p	future plural third-person	бу́дут жа́лить
жалить	verb	4a+p	future second-person singular	бу́дешь жа́лить
жалить	verb	4a+p	future singular third-person	бу́дет жа́лить
жалить	verb	4a+p	imperative plural second-person	жа́льте
жалить	verb	4a+p	imperative second-person singular	жа́ль
жалить	verb	4a+p	imperfective	жа́лить
жалить	verb	4a+p	imperfective infinitive	жа́лить
жалить	verb	4a+p	masculine past plural	жа́лили
жалить	verb	4a+p	masculine past singular	жа́лил
жалить	verb	4a+p	neuter past plural	жа́лили
жалить	verb	4a+p	neuter past singular	жа́лило
жалить	verb	4a+p	participle passive past	жа́ленный
жалить	verb	4a+p	participle passive present	жа́лимый
жалить	verb	4a+p	plural present second-person	жа́лите
жалить	verb	4a+p	plural present third-person	жа́лят
жалить	verb	4a+p	present second-person singular	жа́лишь
жалить	verb	4a+p	present singular third-person	жа́лит
ужалить	verb	4a+p	active participle past	ужа́ливший
ужалить	verb	4a+p	active participle present	-
ужалить	verb	4a+p	adverbial participle past	ужа́лив
ужалить	verb	4a+p	adverbial participle present	-
ужалить	verb	4a+p	feminine past plural	ужа́лили
ужалить	verb	4a+p	feminine past singular	ужа́лила
ужалить	verb	4a+p	first-person future plural	ужа́лим
ужалить	verb	4a+p	first-person future singular	ужа́лю
ужалить	verb	4a+p	first-person plural present	-
ужалить	verb	4a+p	first-person present singular	-
ужалить	verb	4a+p	future plural second-person	ужа́лите
ужалить	verb	4a+p	future plural third-person	ужа́лят
ужалить	verb	4a+p	future second-person singular	ужа́лишь
ужалить	verb	4a+p	future singular third-person	ужа́лит
ужалить	verb	4a+p	imperative plural second-person	ужа́льте
ужалить	verb	4a+p	imperative second-person singular	ужа́ль
ужалить	verb	4a+p	infinitive perfective	ужа́лить
ужалить	verb	4a+p	masculine past plural	ужа́лили
ужалить	verb	4a+p	masculine past singular	ужа́лил
ужалить	verb	4a+p	neuter past plural	ужа́лили
ужалить	verb	4a+p	neuter past singular	ужа́лило
ужалить	verb	4a+p	participle passive past	ужа́ленный
ужалить	verb	4a+p	participle passive present	-
ужалить	verb	4a+p	perfective	ужа́лить
ужалить	verb	4a+p	plural present second-person	-
ужалить	verb	4a+p	plural present third-person	-
ужалить	verb	4a+p	present second-person singular	-
ужалить	verb	4a+p	present singular third-person	-
изъясниться	verb	4b	active participle past	изъясни́вшийся
изъясниться	verb	4b	active participle present	-
изъясниться	verb	4b	adverbial participle past	изъясни́вшись
изъясниться	verb	4b	adverbial participle present	-
изъясниться	verb	4b	feminine past plural	изъясни́лись
изъясниться	verb	4b	feminine past singular	изъясни́лась
изъясниться	verb	4b	first-person future plural	изъясни́мся
изъясниться	verb	4b	first-person future singular	изъясню́сь
изъясниться	verb	4b	first-person plural present	-
изъясниться	verb	4b	first-person present singular	-
изъясниться	verb	4b	future plural second-person	изъясни́тесь
изъясниться	verb	4b	future plural third-person	изъясня́тся
изъясниться	verb	4b	future second-person singular	изъясни́шься
изъясниться	verb	4b	future singular third-person	изъясни́тся
изъясниться	verb	4b	imperative plural second-person	изъясни́тесь
изъясниться	verb	4b	imperative second-person singular	изъясни́сь
изъясниться	verb	4b	infinitive perfective	изъясни́ться
изъясниться	verb	4b	masculine past plural	изъясни́лись
изъясниться	verb	4b	masculine past singular	изъясни́лся
изъясниться	verb	4b	neuter past plural	изъясни́лись
изъясниться	verb	4b	neuter past singular	изъясни́лось
изъясниться	verb	4b	participle passive past	-
изъясниться	verb	4b	participle passive present	-
изъясниться	verb	4b	perfective	изъясни́ться
изъясниться	verb	4b	plural present second-person	-
изъясниться	verb	4b	plural present third-person	-
изъясниться	verb	4b	present second-person singular	-
изъясниться	verb	4b	present singular third-person	-
поговорить	verb	4b	active participle past	поговори́вший
поговорить	verb	4b	active participle present	-
поговорить	verb	4b	adverbial participle past	поговори́в
поговорить	verb	4b	adverbial participle present	-
поговорить	verb	4b	feminine past plural	поговори́ли
поговорить	verb	4b	feminine past singular	поговори́ла
поговорить	verb	4b	first-person future plural	поговори́м
поговорить	verb	4b	first-person future singular	поговорю́
поговорить	verb	4b	first-person plural present	-
поговорить	verb	4b	first-person present singular	-
поговорить	verb	4b	future plural second-person	поговори́те
поговорить	verb	4b	future plural third-person	поговоря́т
поговорить	verb	4b	future second-person singular	поговори́шь
поговорить	verb	4b	future singular third-person	поговори́т
поговорить	verb	4b	imperative plural second-person	поговори́те
поговорить	verb	4b	imperative second-person singular	поговори́
поговорить	verb	4b	infinitive perfective	поговори́ть
поговорить	verb	4b	masculine past plural	поговори́ли
поговорить	verb	4b	masculine past singular	поговори́л
поговорить	verb	4b	neuter past plural	поговори́ли
поговорить	verb	4b	neuter past singular	поговори́ло
поговорить	verb	4b	participle passive past	-
поговорить	verb	4b	participle passive present	-
поговорить	verb	4b	perfective	поговори́ть
поговорить	verb	4b	plural present second-person	-
поговорить	verb	4b	plural present third-person	-
поговорить	verb	4b	present second-person singular	-
поговорить	verb	4b	present singular third-person	-
щадить	verb	4b+p	active participle past	щади́вший
щадить	verb	4b+p	active participle present	щадя́щий
щадить	verb	4b+p	adverbial participle past	щади́в
щадить	verb	4b+p	adverbial participle present	щадя́
щадить	verb	4b+p	feminine past plural	щади́ли
щадить	verb	4b+p	feminine past singular	щади́ла
щадить	verb	4b+p	first-person future plural	бу́дем щади́ть
щадить	verb	4b+p	first-person future singular	бу́ду щади́ть
щадить	verb	4b+p	first-person plural present	щади́м
щадить	verb	4b+p	first-person present singular	щажу́
щадить	verb	4b+p	future plural second-person	бу́дете щади́ть
щадить	verb	4b+p	future plural third-person	бу́дут щади́ть
щадить	verb	4b+p	future second-person singular	бу́дешь щади́ть
щадить	verb	4b+p	future singular third-person	бу́дет щади́ть
щадить	verb	4b+p	imperative plural second-person	щади́те
щадить	verb	4b+p	imperative second-person singular	щади́
щадить	verb	4b+p	imperfective	щади́ть
щадить	verb	4b+p	imperfective infinitive	щади́ть
щадить	verb	4b+p	masculine past plural	щади́ли
щадить	verb	4b+p	masculine past singular	щади́л
щадить	verb	4b+p	neuter past plural	щади́ли
щадить	verb	4b+p	neuter past singular	щади́ло
щадить	verb	4b+p	participle passive past	щажённый
щадить	verb	4b+p	participle passive present	щади́мый
щадить	verb	4b+p	plural present second-person	щади́те
щадить	verb	4b+p	plural present third-person	щадя́т
щадить	verb	4b+p	present second-person singular	щади́шь
щадить	verb	4b+p	present singular third-person	щади́т
говорить	verb	4b+p	active participle past	говори́вший
говорить	verb	4b+p	active participle present	говоря́щий
говорить	verb	4b+p	adverbial participle past	говори́в
говорить	verb	4b+p	adverbial participle present	говоря́
говорить	verb	4b+p	feminine past plural	говори́ли
говорить	verb	4b+p	feminine past singular	говори́ла
говорить	verb	4b+p	first-person future plural	бу́дем говори́ть
говорить	verb	4b+p	first-person future singular	бу́ду говори́ть
говорить	verb	4b+p	first-person plural present	говори́м
говорить	verb	4b+p	first-person present singular	говорю́
говорить	verb	4b+p	future plural second-person	бу́дете говори́ть
