читать	verb	1a+p	present singular third-person	чита́ет
переночевать	verb	2a	active participle past	переночева́вший
переночевать	verb	2a	active participle present	-
переночевать	verb	2a	adverbial participle past	переночева́в
переночевать	verb	2a	adverbial participle present	-
переночевать	verb	2a	feminine past plural	переночева́ли
переночевать	verb	2a	feminine past singular	переночева́ла
переночевать	verb	2a	first-person future plural	переночу́ем
переночевать	verb	2a	first-person future singular	переночу́ю
переночевать	verb	2a	first-person plural present	-
переночевать	verb	2a	first-person present singular	-
переночевать	verb	2a	future plural second-person	переночу́ете
переночевать	verb	2a	future plural third-person	переночу́ют
переночевать	verb	2a	future second-person singular	переночу́ешь
переночевать	verb	2a	future singular third-person	переночу́ет
переночевать	verb	2a	imperative plural second-person	переночу́йте
переночевать	verb	2a	imperative second-person singular	переночу́й
переночевать	verb	2a	infinitive perfective	переночева́ть
переночевать	verb	2a	masculine past plural	переночева́ли
переночевать	verb	2a	masculine past singular	переночева́л
переночевать	verb	2a	neuter past plural	переночева́ли
переночевать	verb	2a	neuter past singular	переночева́ло
переночевать	verb	2a	participle passive past	-
переночевать	verb	2a	participle passive present	-
переночевать	verb	2a	perfective	переночева́ть
переночевать	verb	2a	plural present second-person	-
переночевать	verb	2a	plural present third-person	-
переночевать	verb	2a	present second-person singular	-
переночевать	verb	2a	present singular third-person	-
заночевать	verb	2a	active participle past	заночева́вший
заночевать	verb	2a	active participle present	-
заночевать	verb	2a	adverbial participle past	заночева́в
заночевать	verb	2a	adverbial participle present	-
заночевать	verb	2a	feminine past plural	заночева́ли
заночевать	verb	2a	feminine past singular	заночева́ла
заночевать	verb	2a	first-person future plural	заночу́ем
заночевать	verb	2a	first-person future singular	заночу́ю
заночевать	verb	2a	first-person plural present	-
заночевать	verb	2a	first-person present singular	-
заночевать	verb	2a	future plural second-person	заночу́ете
заночевать	verb	2a	future plural third-person	заночу́ют
заночевать	verb	2a	future second-person singular	заночу́ешь
заночевать	verb	2a	future singular third-person	заночу́ет
заночевать	verb	2a	imperative plural second-person	заночу́йте
заночевать	verb	2a	imperative second-person singular	заночу́й
заночевать	verb	2a	infinitive perfective	заночева́ть
заночевать	verb	2a	masculine past plural	заночева́ли
заночевать	verb	2a	masculine past singular	заночева́л
заночевать	verb	2a	neuter past plural	заночева́ли
заночевать	verb	2a	neuter past singular	заночева́ло
заночевать	verb	2a	participle passive past	-
заночевать	verb	2a	participle passive present	-
заночевать	verb	2a	perfective	заночева́ть
заночевать	verb	2a	plural present second-person	-
заночевать	verb	2a	plural present third-person	-
заночевать	verb	2a	present second-person singular	-
заночевать	verb	2a	present singular third-person	-
напутствовать	verb	2a+p	active participle past	напу́тствовавший
напутствовать	verb	2a+p	active participle present	напу́тствующий
напутствовать	verb	2a+p	adverbial participle past	напу́тствовав
напутствовать	verb	2a+p	adverbial participle present	напу́тствуя
напутствовать	verb	2a+p	feminine past plural	напу́тствовали
напутствовать	verb	2a+p	feminine past singular	напу́тствовала
напутствовать	verb	2a+p	first-person future plural	бу́дем напу́тствовать
напутствовать	verb	2a+p	first-person future singular	бу́ду напу́тствовать
напутствовать	verb	2a+p	first-person plural present	напу́тствуем
напутствовать	verb	2a+p	first-person present singular	напу́тствую
напутствовать	verb	2a+p	future plural second-person	бу́дете напу́тствовать
напутствовать	verb	2a+p	future plural third-person	бу́дут напу́тствовать
напутствовать	verb	2a+p	future second-person singular	бу́дешь напу́тствовать
напутствовать	verb	2a+p	future singular third-person	бу́дет напу́тствовать
напутствовать	verb	2a+p	imperative plural second-person	напу́тствуйте
напутствовать	verb	2a+p	imperative second-person singular	напу́тствуй
напутствовать	verb	2a+p	imperfective infinitive	напу́тствовать
напутствовать	verb	2a+p	imperfective perfective	напу́тствовать
напутствовать	verb	2a+p	infinitive perfective	напу́тствовать
напутствовать	verb	2a+p	masculine past plural	напу́тствовали
напутствовать	verb	2a+p	masculine past singular	напу́тствовал
напутствовать	verb	2a+p	neuter past plural	напу́тствовали
напутствовать	verb	2a+p	neuter past singular	напу́тствовало
напутствовать	verb	2a+p	participle passive past	напу́тствованный
напутствовать	verb	2a+p	participle passive present	напу́тствуемый
напутствовать	verb	2a+p	plural present second-person	напу́тствуете
напутствовать	verb	2a+p	plural present third-person	напу́тствуют
напутствовать	verb	2a+p	present second-person singular	напу́тствуешь
напутствовать	verb	2a+p	present singular third-person	напу́тствует
баловать	verb	2a+p	active participle past	балова́вший
баловать	verb	2a+p	active participle present	балу́ющий
баловать	verb	2a+p	adverbial participle past	балова́в
баловать	verb	2a+p	adverbial participle present	балу́я
баловать	verb	2a+p	feminine past plural	балова́ли
баловать	verb	2a+p	feminine past singular	балова́ла
баловать	verb	2a+p	first-person future plural	бу́дем балова́ть
баловать	verb	2a+p	first-person future singular	бу́ду балова́ть
баловать	verb	2a+p	first-person plural present	балу́ем
баловать	verb	2a+p	first-person present singular	балу́ю
баловать	verb	2a+p	future plural second-person	бу́дете балова́ть
баловать	verb	2a+p	future plural third-person	бу́дут балова́ть
баловать	verb	2a+p	future second-person singular	бу́дешь балова́ть
баловать	verb	2a+p	future singular third-person	бу́дет балова́ть
баловать	verb	2a+p	imperative plural second-person	балу́йте
баловать	verb	2a+p	imperative second-person singular	балу́й
баловать	verb	2a+p	imperfective	ба́ловать
баловать	verb	2a+p	imperfective infinitive	балова́ть
баловать	verb	2a+p	masculine past plural	балова́ли
баловать	verb	2a+p	masculine past singular	балова́л
баловать	verb	2a+p	neuter past plural	балова́ли
баловать	verb	2a+p	neuter past singular	балова́ло
баловать	verb	2a+p	participle passive past	бало́ванный
баловать	verb	2a+p	participle passive present	балу́емый
баловать	verb	2a+p	plural present second-person	балу́ете
баловать	verb	2a+p	plural present third-person	балу́ют
баловать	verb	2a+p	present second-person singular	балу́ешь
баловать	verb	2a+p	present singular third-person	балу́ет
нахлынуть	verb	3a	active participle past	нахлы́нувший
нахлынуть	verb	3a	active participle present	-
нахлынуть	verb	3a	adverbial participle past	нахлы́нув
нахлынуть	verb	3a	adverbial participle present	-
нахлынуть	verb	3a	feminine past plural	нахлы́нули
нахлынуть	verb	3a	feminine past singular	нахлы́нула
нахлынуть	verb	3a	first-person future plural	нахлы́нем
нахлынуть	verb	3a	first-person future singular	нахлы́ну
нахлынуть	verb	3a	first-person plural present	-
нахлынуть	verb	3a	first-person present singular	-
нахлынуть	verb	3a	future plural second-person	нахлы́нете
нахлынуть	verb	3a	future plural third-person	нахлы́нут
нахлынуть	verb	3a	future second-person singular	нахлы́нешь
нахлынуть	verb	3a	future singular third-person	нахлы́нет
нахлынуть	verb	3a	imperative plural second-person	нахлы́ньте
нахлынуть	verb	3a	imperative second-person singular	нахлы́нь
нахлынуть	verb	3a	infinitive perfective	нахлы́нуть
нахлынуть	verb	3a	masculine past plural	нахлы́нули
нахлынуть	verb	3a	masculine past singular	нахлы́нул
нахлынуть	verb	3a	neuter past plural	нахлы́нули
нахлынуть	verb	3a	neuter past singular	нахлы́нуло
нахлынуть	verb	3a	participle passive past	-
нахлынуть	verb	3a	participle passive present	-
нахлынуть	verb	3a	perfective	нахлы́нуть
нахлынуть	verb	3a	plural present second-person	-
нахлынуть	verb	3a	plural present third-person	-
нахлынуть	verb	3a	present second-person singular	-
нахлынуть	verb	3a	present singular third-person	-
отпрянуть	verb	3a	active participle past	отпря́нувший
отпрянуть	verb	3a	active participle present	-
отпрянуть	verb	3a	adverbial participle past	отпря́нув
отпрянуть	verb	3a	adverbial participle present	-
отпрянуть	verb	3a	feminine past plural	отпря́нули
отпрянуть	verb	3a	feminine past singular	отпря́нула
отпрянуть	verb	3a	first-person future plural	отпря́нем
отпрянуть	verb	3a	first-person future singular	отпря́ну
отпрянуть	verb	3a	first-person plural present	-
отпрянуть	verb	3a	first-person present singular	-
отпрянуть	verb	3a	future plural second-person	отпря́нете
отпрянуть	verb	3a	future plural third-person	отпря́нут
отпрянуть	verb	3a	future second-person singular	отпря́нешь
отпрянуть	verb	3a	future singular third-person	отпря́нет
отпрянуть	verb	3a	imperative plural second-person	отпря́ньте
отпрянуть	verb	3a	imperative second-person singular	отпря́нь
отпрянуть	verb	3a	infinitive perfective	отпря́нуть
отпрянуть	verb	3a	masculine past plural	отпря́нули
отпрянуть	verb	3a	masculine past singular	отпря́нул
отпрянуть	verb	3a	neuter past plural	отпря́нули
отпрянуть	verb	3a	neuter past singular	отпря́нуло
отпрянуть	verb	3a	participle passive past	-
отпрянуть	verb	3a	participle passive present	-
отпрянуть	verb	3a	perfective	отпря́нуть
отпрянуть	verb	3a	plural present second-person	-
отпрянуть	verb	3a	plural present third-person	-
отпрянуть	verb	3a	present second-person singular	-
отпрянуть	verb	3a	present singular third-person	-
раскинуть	verb	3a+p	active participle past	раски́нувший
раскинуть	verb	3a+p	active participle present	-
раскинуть	verb	3a+p	adverbial participle past	раски́нув
раскинуть	verb	3a+p	adverbial participle present	-
раскинуть	verb	3a+p	feminine past plural	раски́нули
раскинуть	verb	3a+p	feminine past singular	раски́нула
раскинуть	verb	3a+p	first-person future plural	раски́нем
раскинуть	verb	3a+p	first-person future singular	раски́ну
раскинуть	verb	3a+p	first-person plural present	-
раскинуть	verb	3a+p	first-person present singular	-
раскинуть	verb	3a+p	future plural second-person	раски́нете
раскинуть	verb	3a+p	future plural third-person	раски́нут
раскинуть	verb	3a+p	future second-person singular	раски́нешь
раскинуть	verb	3a+p	future singular third-person	раски́нет
раскинуть	verb	3a+p	imperative plural second-person	раски́ньте
раскинуть	verb	3a+p	imperative second-person singular	раски́нь
раскинуть	verb	3a+p	infinitive perfective	раски́нуть
раскинуть	verb	3a+p	masculine past plural	раски́нули
раскинуть	verb	3a+p	masculine past singular	раски́нул
раскинуть	verb	3a+p	neuter past plural	раски́нули
раскинуть	verb	3a+p	neuter past singular	раски́нуло
раскинуть	verb	3a+p	participle passive past	раски́нутый
раскинуть	verb	3a+p	participle passive present	-
раскинуть	verb	3a+p	perfective	раски́нуть
раскинуть	verb	3a+p	plural present second-person	-
раскинуть	verb	3a+p	plural present third-person	-
раскинуть	verb	3a+p	present second-person singular	-
раскинуть	verb	3a+p	present singular third-person	-
перекинуть	verb	3a+p	active participle past	переки́нувший
перекинуть	verb	3a+p	active participle present	-
перекинуть	verb	3a+p	adverbial participle past	переки́нув
перекинуть	verb	3a+p	adverbial participle present	-
перекинуть	verb	3a+p	feminine past plural	переки́нули
перекинуть	verb	3a+p	feminine past singular	переки́нула
перекинуть	verb	3a+p	first-person future plural	переки́нем
перекинуть	verb	3a+p	first-person future singular	переки́ну
перекинуть	verb	3a+p	first-person plural present	-
перекинуть	verb	3a+p	first-person present singular	-
перекинуть	verb	3a+p	future plural second-person	переки́нете
перекинуть	verb	3a+p	future plural third-person	переки́нут
перекинуть	verb	3a+p	future second-person singular	переки́нешь
перекинуть	verb	3a+p	future singular third-person	переки́нет
перекинуть	verb	3a+p	imperative plural second-person	переки́ньте
перекинуть	verb	3a+p	imperative second-person singular	переки́нь
перекинуть	verb	3a+p	infinitive perfective	переки́нуть
перекинуть	verb	3a+p	masculine past plural	переки́нули
перекинуть	verb	3a+p	masculine past singular	переки́нул
перекинуть	verb	3a+p	neuter past plural	переки́нули
перекинуть	verb	3a+p	neuter past singular	переки́нуло
перекинуть	verb	3a+p	participle passive past	переки́нутый
перекинуть	verb	3a+p	participle passive present	-
перекинуть	verb	3a+p	perfective	переки́нуть
перекинуть	verb	3a+p	plural present second-person	-
перекинуть	verb	3a+p	plural present third-person	-
перекинуть	verb	3a+p	present second-person singular	-
перекинуть	verb	3a+p	present singular third-person	-
ссориться	verb	4a	active participle past	ссо́рившийся
ссориться	verb	4a	active participle present	ссо́рящийся
ссориться	verb	4a	adverbial participle past	ссо́рившись
ссориться	verb	4a	adverbial participle present	ссо́рясь
ссориться	verb	4a	feminine past plural	ссо́рились
ссориться	verb	4a	feminine past singular	ссо́рилась
ссориться	verb	4a	first-person future plural	бу́дем ссо́риться
ссориться	verb	4a	first-person future singular	бу́ду ссо́риться
ссориться	verb	4a	first-person plural present	ссо́римся
ссориться	verb	4a	first-person present singular	ссо́рюсь
ссориться	verb	4a	future plural second-person	бу́дете ссо́риться
ссориться	verb	4a	future plural third-person	бу́дут ссо́риться
ссориться	verb	4a	future second-person singular	бу́дешь ссо́риться
ссориться	verb	4a	future singular third-person	бу́дет ссо́риться
ссориться	verb	4a	imperative plural second-person	ссо́рьтесь
ссориться	verb	4a	imperative second-person singular	ссо́рься
ссориться	verb	4a	imperfective	ссо́риться
ссориться	verb	4a	imperfective infinitive	ссо́риться
ссориться	verb	4a	masculine past plural	ссо́рились
ссориться	verb	4a	masculine past singular	ссо́рился
ссориться	verb	4a	neuter past plural	ссо́рились
ссориться	verb	4a	neuter past singular	ссо́рилось
ссориться	verb	4a	participle passive past	-
ссориться	verb	4a	participle passive present	-
ссориться	verb	4a	plural present second-person	ссо́ритесь
ссориться	verb	4a	plural present third-person	ссо́рятся
ссориться	verb	4a	present second-person singular	ссо́ришься
ссориться	verb	4a	present singular third-person	ссо́рится
херачить	verb	4a	active participle past	хера́чивший
херачить	verb	4a	active participle present	хера́чащий
херачить	verb	4a	adverbial participle past	хера́чив
херачить	verb	4a	adverbial participle present	хера́ча
херачить	verb	4a	feminine past plural	хера́чили
херачить	verb	4a	feminine past singular	хера́чила
херачить	verb	4a	first-person future plural	бу́дем хера́чить
херачить	verb	4a	first-person future singular	бу́ду хера́чить
херачить	verb	4a	first-person plural present	хера́чим
херачить	verb	4a	first-person present singular	хера́чу
херачить	verb	4a	future plural second-person	бу́дете хера́чить
херачить	verb	4a	future plural third-person	бу́дут хера́чить
херачить	verb	4a	future second-person singular	бу́дешь хера́чить
херачить	verb	4a	future singular third-person	бу́дет хера́чить
херачить	verb	4a	imperative plural second-person	хера́чьте
херачить	verb	4a	imperative second-person singular	хера́чь
херачить	verb	4a	imperfective	хера́чить
херачить	verb	4a	imperfective infinitive	хера́чить
херачить	verb	4a	masculine past plural	хера́чили
херачить	verb	4a	masculine past singular	хера́чил
херачить	verb	4a	neuter past plural	хера́чили
херачить	verb	4a	neuter past singular	хера́чило
херачить	verb	4a	participle passive past	-
херачить	verb	4a	participle passive present	-
херачить	verb	4a	plural present second-person	хера́чите
херачить	verb	4a	plural present third-person	хера́чат
херачить	verb	4a	present second-person singular	хера́чишь
херачить	verb	4a	present singular third-person	хера́чит
прибавить	verb	4a+p	active participle past	приба́вивший
прибавить	verb	4a+p	active participle present	-
прибавить	verb	4a+p	adverbial participle past	приба́вив
прибавить	verb	4a+p	adverbial participle present	-
прибавить	verb	4a+p	feminine past plural	приба́вили
прибавить	verb	4a+p	feminine past singular	приба́вила
прибавить	verb	4a+p	first-person future plural	приба́вим
прибавить	verb	4a+p	first-person future singular	приба́влю
прибавить	verb	4a+p	first-person plural present	-
прибавить	verb	4a+p	first-person present singular	-
прибавить	verb	4a+p	future plural second-person	приба́вите
прибавить	verb	4a+p	future plural third-person	приба́вят
прибавить	verb	4a+p	future second-person singular	приба́вишь
прибавить	verb	4a+p	future singular third-person	приба́вит
прибавить	verb	4a+p	imperative plural second-person	приба́вьте
прибавить	verb	4a+p	imperative second-person singular	приба́вь
прибавить	verb	4a+p	infinitive perfective	приба́вить
прибавить	verb	4a+p	masculine past plural	приба́вили
прибавить	verb	4a+p	masculine past singular	приба́вил
прибавить	verb	4a+p	neuter past plural	приба́вили
прибавить	verb	4a+p	neuter past singular	приба́вило
прибавить	verb	4a+p	participle passive past	приба́вленный
прибавить	verb	4a+p	participle passive present	-
прибавить	verb	4a+p	perfective	приба́вить
прибавить	verb	4a+p	plural present second-person	-
прибавить	verb	4a+p	plural present third-person	-
прибавить	verb	4a+p	present second-person singular	-
прибавить	verb	4a+p	present singular third-person	-
убавить	verb	4a+p	active participle past	уба́вивший
убавить	verb	4a+p	active participle present	-
убавить	verb	4a+p	adverbial participle past	уба́вив
убавить	verb	4a+p	adverbial participle present	-
убавить	verb	4a+p	feminine past plural	уба́вили
убавить	verb	4a+p	feminine past singular	уба́вила
убавить	verb	4a+p	first-person future plural	уба́вим
убавить	verb	4a+p	first-person future singular	уба́влю
убавить	verb	4a+p	first-person plural present	-
убавить	verb	4a+p	first-person present singular	-
убавить	verb	4a+p	future plural second-person	уба́вите
убавить	verb	4a+p	future plural third-person	уба́вят
убавить	verb	4a+p	future second-person singular	уба́вишь
убавить	verb	4a+p	future singular third-person	уба́вит
убавить	verb	4a+p	imperative plural second-person	уба́вьте
убавить	verb	4a+p	imperative second-person singular	уба́вь
убавить	verb	4a+p	infinitive perfective	уба́вить
убавить	verb	4a+p	masculine past plural	уба́вили
убавить	verb	4a+p	masculine past singular	уба́вил
убавить	verb	4a+p	neuter past plural	уба́вили
убавить	verb	4a+p	neuter past singular	уба́вило
убавить	verb	4a+p	participle passive past	уба́вленный
убавить	verb	4a+p	participle passive present	-
убавить	verb	4a+p	perfective	уба́вить
убавить	verb	4a+p	plural present second-person	-
убавить	verb	4a+p	plural present third-person	-
убавить	verb	4a+p	present second-person singular	-
убавить	verb	4a+p	present singular third-person	-
поживиться	verb	4b	active participle past	поживи́вшийся
поживиться	verb	4b	active participle present	-
поживиться	verb	4b	adverbial participle past	поживи́вшись
поживиться	verb	4b	adverbial participle present	-
поживиться	verb	4b	feminine past plural	поживи́лись
поживиться	verb	4b	feminine past singular	поживи́лась
поживиться	verb	4b	first-person future plural	поживи́мся
поживиться	verb	4b	first-person future singular	поживлю́сь
поживиться	verb	4b	first-person plural present	-
поживиться	verb	4b	first-person present singular	-
поживиться	verb	4b	future plural second-person	поживи́тесь
поживиться	verb	4b	future plural third-person	поживя́тся
поживиться	verb	4b	future second-person singular	поживи́шься
поживиться	verb	4b	future singular third-person	поживи́тся
поживиться	verb	4b	imperative plural second-person	поживи́тесь
поживиться	verb	4b	imperative second-person singular	поживи́сь
поживиться	verb	4b	infinitive perfective	поживи́ться
поживиться	verb	4b	masculine past plural	поживи́лись
поживиться	verb	4b	masculine past singular	поживи́лся
поживиться	verb	4b	neuter past plural	поживи́лись
поживиться	verb	4b	neuter past singular	поживи́лось
поживиться	verb	4b	participle passive past	-
поживиться	verb	4b	participle passive present	-
поживиться	verb	4b	perfective	поживи́ться
поживиться	verb	4b	plural present second-person	-
поживиться	verb	4b	plural present third-person	-
поживиться	verb	4b	present second-person singular	-
поживиться	verb	4b	present singular third-person	-
парить	verb	4b	active participle past	пари́вший
парить	verb	4b	active participle present	паря́щий
парить	verb	4b	adverbial participle past	пари́в
парить	verb	4b	adverbial participle present	паря́
парить	verb	4b	feminine past plural	пари́ли
парить	verb	4b	feminine past singular	пари́ла
парить	verb	4b	first-person future plural	бу́дем пари́ть
парить	verb	4b	first-person future singular	бу́ду пари́ть
парить	verb	4b	first-person plural present	пари́м
парить	verb	4b	first-person present singular	парю́
парить	verb	4b	future plural second-person	бу́дете пари́ть
парить	verb	4b	future plural third-person	бу́дут пари́ть
парить	verb	4b	future second-person singular	бу́дешь пари́ть
парить	verb	4b	future singular third-person	бу́дет пари́ть
парить	verb	4b	imperative plural second-person	пари́те
парить	verb	4b	imperative second-person singular	пари́
парить	verb	4b	imperfective	пари́ть
парить	verb	4b	imperfective infinitive	пари́ть
парить	verb	4b	masculine past plural	пари́ли
парить	verb	4b	masculine past singular	пари́л
парить	verb	4b	neuter past plural	пари́ли
парить	verb	4b	neuter past singular	пари́ло
парить	verb	4b	participle passive past	-
парить	verb	4b	participle passive present	-
парить	verb	4b	plural present second-person	пари́те
парить	verb	4b	plural present third-person	паря́т
парить	verb	4b	present second-person singular	пари́шь
парить	verb	4b	present singular third-person	пари́т
говорить	verb	4b+p	active participle past	говори́вший
говорить	verb	4b+p	active participle present	говоря́щий
говорить	verb	4b+p	adverbial participle past	говори́в
говорить	verb	4b+p	adverbial participle present	говоря́
говорить	verb	4b+p	feminine past plural	говори́ли
говорить	verb	4b+p	feminine past singular	говори́ла
говорить	verb	4b+p	first-person future plural	бу́дем говори́ть
говорить	verb	4b+p	first-person future singular	бу́ду говори́ть
говорить	verb	4b+p	first-person plural present	говори́м
говорить	verb	4b+p	first-person present singular	говорю́
говорить	verb	4b+p	future plural second-person	бу́дете говори́ть
говорить	verb	4b+p	future plural third-person	бу́дут говори́ть
говорить	verb	4b+p	future second-person singular	бу́дешь говори́ть
говорить	verb	4b+p	future singular third-person	бу́дет говори́ть
говорить	verb	4b+p	imperative plural second-person	говори́те
говорить	verb	4b+p	imperative second-person singular	говори́
говорить	verb	4b+p	imperfective	говори́ть
говорить	verb	4b+p	imperfective infinitive	говори́ть
говорить	verb	4b+p	masculine past plural	говори́ли
говорить	verb	4b+p	masculine past singular	говори́л
говорить	verb	4b+p	neuter past plural	говори́ли
говорить	verb	4b+p	neuter past singular	говори́ло
говорить	verb	4b+p	participle passive past	говорённый
говорить	verb	4b+p	participle passive present	говори́мый
говорить	verb	4b+p	plural present second-person	говори́те
говорить	verb	4b+p	plural present third-person	говоря́т
говорить	verb	4b+p	present second-person singular	говори́шь
говорить	verb	4b+p	present singular third-person	говори́т
удочерить	verb	4b+p	active participle past	удочери́вший
удочерить	verb	4b+p	active participle present	-
удочерить	verb	4b+p	adverbial participle past	удочери́в
удочерить	verb	4b+p	adverbial participle present	-
удочерить	verb	4b+p	feminine past plural	удочери́ли
удочерить	verb	4b+p	feminine past singular	удочери́ла
удочерить	verb	4b+p	first-person future plural	удочери́м
удочерить	verb	4b+p	first-person future singular	удочерю́
удочерить	verb	4b+p	first-person plural present	-
удочерить	verb	4b+p	first-person present singular	-
удочерить	verb	4b+p	future plural second-person	удочери́те
удочерить	verb	4b+p	future plural third-person	удочеря́т
удочерить	verb	4b+p	future second-person singular	удочери́шь
удочерить	verb	4b+p	future singular third-person	удочери́т
удочерить	verb	4b+p	imperative plural second-person	удочери́те
удочерить	verb	4b+p	imperative second-person singular	удочери́
удочерить	verb	4b+p	infinitive perfective	удочери́ть
удочерить	verb	4b+p	masculine past plural	удочери́ли
удочерить	verb	4b+p	masculine past singular	удочери́л
удочерить	verb	4b+p	neuter past plural	удочери́ли
удочерить	verb	4b+p	neuter past singular	удочери́ло
удочерить	verb	4b+p	participle passive past	удочерённый
удочерить	verb	4b+p	participle passive present	-
удочерить	verb	4b+p	perfective	удочери́ть
удочерить	verb	4b+p	plural present second-person	-
удочерить	verb	4b+p	plural present third-person	-
удочерить	verb	4b+p	present second-person singular	-
удочерить	verb	4b+p	present singular third-person	-
ходить	verb	4c	active participle past	ходи́вший
ходить	verb	4c	active participle present	ходя́щий
