допи́сывать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
мельтеши́ть	verb	4b	aspect=impf-intr;cls:4b imperfective intransitive	random
помо́чь	verb	irreg	aspect=pf-intr;cls:8c/b perfective intransitive	random
насма́тривать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
безобра́зничать	verb	1a	aspect=impf-intr;cls:1a imperfective intransitive	random
высу́шивать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
набрести́	verb	7b/b(9)	aspect=pf-intr;arg:4=набред;arg:5=ёе;cls:7b/b⑨ perfective intransitive	random
увлажня́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
укрепля́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
возроди́ть	verb	4b+pжд	aspect=pf;arg:futr_1sg=-;cls:4b(-жд-	random
подпева́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
околдо́вывать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
налимо́ниться	verb	4a	aspect=pf;cls:4a perfective reflexive	random
опозда́ть	verb	1a	aspect=pf-intr;cls:1a perfective intransitive	random
переса́живаться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
разы́грывать	verb	1a	aspect=impf;cls:1a imperfective transitive;cls:1a imperfective transitive	random
вма́зывать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
выпра́шивать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
возомни́ть	verb	4b+p	aspect=pf;cls:4b perfective transitive	random
исключи́ться	verb	4b	aspect=pf;arg:4=or;arg:5=4c;arg:6=исключи́ться;arg:tail=*;arg:notes=* Somewhat common but non-standard and sometimes proscribed.;cls:4b // 4c perfective reflexive	random
пова́дить	verb	4a+p	aspect=pf;cls:4a perfective transitive	random
враща́ть	verb	1a	aspect=impf;arg:ppp=-;cls:1a imperfective transitive	random
вы́срать	verb	6°a	aspect=pf-intr;arg:4=or;arg:5=6°a;arg:6=вы́срать;arg:7=вы́сер;cls:6°a perfective intransitive	random
