ти́снуть	verb	3a+p	imperative plural second-person	ти́сните
ти́снуть	verb	3a+p	imperative second-person singular	ти́сни
ти́снуть	verb	3a+p	infinitive perfective	ти́снуть
ти́снуть	verb	3a+p	masculine past plural	ти́снули
ти́снуть	verb	3a+p	masculine past singular	ти́снул
ти́снуть	verb	3a+p	neuter past plural	ти́снули
ти́снуть	verb	3a+p	neuter past singular	ти́снуло
ти́снуть	verb	3a+p	participle passive past	ти́снутый
ти́снуть	verb	3a+p	perfective	ти́снуть
нарисова́ться	verb	2a	active participle past	нарисова́вшийся
нарисова́ться	verb	2a	adverbial participle past	нарисова́вшись
нарисова́ться	verb	2a	feminine past plural	нарисова́лись
нарисова́ться	verb	2a	feminine past singular	нарисова́лась
нарисова́ться	verb	2a	first-person future plural	нарису́емся
нарисова́ться	verb	2a	first-person future singular	нарису́юсь
нарисова́ться	verb	2a	future plural second-person	нарису́етесь
нарисова́ться	verb	2a	future plural third-person	нарису́ются
нарисова́ться	verb	2a	future second-person singular	нарису́ешься
нарисова́ться	verb	2a	future singular third-person	нарису́ется
нарисова́ться	verb	2a	imperative plural second-person	нарису́йтесь
нарисова́ться	verb	2a	imperative second-person singular	нарису́йся
нарисова́ться	verb	2a	infinitive perfective	нарисова́ться
нарисова́ться	verb	2a	masculine past plural	нарисова́лись
нарисова́ться	verb	2a	masculine past singular	нарисова́лся
нарисова́ться	verb	2a	neuter past plural	нарисова́лись
нарисова́ться	verb	2a	neuter past singular	нарисова́лось
нарисова́ться	verb	2a	perfective	нарисова́ться
отобража́ть	verb	1a	active participle past	отобража́вший
отобража́ть	verb	1a	active participle present	отобража́ющий
отобража́ть	verb	1a	adverbial participle past	отобража́в
отобража́ть	verb	1a	adverbial participle present	отобража́я
отобража́ть	verb	1a	feminine past plural	отобража́ли
отобража́ть	verb	1a	feminine past singular	отобража́ла
отобража́ть	verb	1a	first-person future plural	бу́дем отобража́ть
отобража́ть	verb	1a	first-person future singular	бу́ду отобража́ть
отобража́ть	verb	1a	first-person plural present	отобража́ем
отобража́ть	verb	1a	first-person present singular	отобража́ю
отобража́ть	verb	1a	future plural second-person	бу́дете отобража́ть
отобража́ть	verb	1a	future plural third-person	бу́дут отобража́ть
отобража́ть	verb	1a	future second-person singular	бу́дешь отобража́ть
отобража́ть	verb	1a	future singular third-person	бу́дет отобража́ть
отобража́ть	verb	1a	imperative plural second-person	отобража́йте
отобража́ть	verb	1a	imperative second-person singular	отобража́й
отобража́ть	verb	1a	imperfective	отобража́ть
отобража́ть	verb	1a	imperfective infinitive	отобража́ть
отобража́ть	verb	1a	masculine past plural	отобража́ли
отобража́ть	verb	1a	masculine past singular	отобража́л
отобража́ть	verb	1a	neuter past plural	отобража́ли
отобража́ть	verb	1a	neuter past singular	отобража́ло
отобража́ть	verb	1a	participle passive present	отобража́емый
отобража́ть	verb	1a	plural present second-person	отобража́ете
отобража́ть	verb	1a	plural present third-person	отобража́ют
отобража́ть	verb	1a	present second-person singular	отобража́ешь
отобража́ть	verb	1a	present singular third-person	отобража́ет
ополчи́ть	verb	4b+p	active participle past	ополчи́вший
ополчи́ть	verb	4b+p	adverbial participle past	ополчи́в
ополчи́ть	verb	4b+p	feminine past plural	ополчи́ли
ополчи́ть	verb	4b+p	feminine past singular	ополчи́ла
ополчи́ть	verb	4b+p	first-person future plural	ополчи́м
ополчи́ть	verb	4b+p	first-person future singular	ополчу́
ополчи́ть	verb	4b+p	future plural second-person	ополчи́те
ополчи́ть	verb	4b+p	future plural third-person	ополча́т
ополчи́ть	verb	4b+p	future second-person singular	ополчи́шь
ополчи́ть	verb	4b+p	future singular third-person	ополчи́т
ополчи́ть	verb	4b+p	imperative plural second-person	ополчи́те
ополчи́ть	verb	4b+p	imperative second-person singular	ополчи́
ополчи́ть	verb	4b+p	infinitive perfective	ополчи́ть
ополчи́ть	verb	4b+p	masculine past plural	ополчи́ли
ополчи́ть	verb	4b+p	masculine past singular	ополчи́л
ополчи́ть	verb	4b+p	neuter past plural	ополчи́ли
ополчи́ть	verb	4b+p	neuter past singular	ополчи́ло
ополчи́ть	verb	4b+p	participle passive past	ополчённый
ополчи́ть	verb	4b+p	perfective	ополчи́ть
попредседа́тельствовать	verb	2a	active participle past	попредседа́тельствовавший
попредседа́тельствовать	verb	2a	adverbial participle past	попредседа́тельствовав
попредседа́тельствовать	verb	2a	feminine past plural	попредседа́тельствовали
попредседа́тельствовать	verb	2a	feminine past singular	попредседа́тельствовала
попредседа́тельствовать	verb	2a	first-person future plural	попредседа́тельствуем
попредседа́тельствовать	verb	2a	first-person future singular	попредседа́тельствую
попредседа́тельствовать	verb	2a	future plural second-person	попредседа́тельствуете
попредседа́тельствовать	verb	2a	future plural third-person	попредседа́тельствуют
попредседа́тельствовать	verb	2a	future second-person singular	попредседа́тельствуешь
попредседа́тельствовать	verb	2a	future singular third-person	попредседа́тельствует
попредседа́тельствовать	verb	2a	imperative plural second-person	попредседа́тельствуйте
попредседа́тельствовать	verb	2a	imperative second-person singular	попредседа́тельствуй
попредседа́тельствовать	verb	2a	infinitive perfective	попредседа́тельствовать
попредседа́тельствовать	verb	2a	masculine past plural	попредседа́тельствовали
попредседа́тельствовать	verb	2a	masculine past singular	попредседа́тельствовал
попредседа́тельствовать	verb	2a	neuter past plural	попредседа́тельствовали
попредседа́тельствовать	verb	2a	neuter past singular	попредседа́тельствовало
попредседа́тельствовать	verb	2a	perfective	попредседа́тельствовать
анализи́ровать	verb	2a+p	active participle past	анализи́ровавший
анализи́ровать	verb	2a+p	active participle present	анализи́рующий
анализи́ровать	verb	2a+p	adverbial participle past	анализи́ровав
анализи́ровать	verb	2a+p	adverbial participle present	анализи́руя
анализи́ровать	verb	2a+p	feminine past plural	анализи́ровали
анализи́ровать	verb	2a+p	feminine past singular	анализи́ровала
анализи́ровать	verb	2a+p	first-person future plural	бу́дем анализи́ровать
анализи́ровать	verb	2a+p	first-person future singular	бу́ду анализи́ровать
анализи́ровать	verb	2a+p	first-person plural present	анализи́руем
анализи́ровать	verb	2a+p	first-person present singular	анализи́рую
анализи́ровать	verb	2a+p	future plural second-person	бу́дете анализи́ровать
анализи́ровать	verb	2a+p	future plural third-person	бу́дут анализи́ровать
анализи́ровать	verb	2a+p	future second-person singular	бу́дешь анализи́ровать
анализи́ровать	verb	2a+p	future singular third-person	бу́дет анализи́ровать
анализи́ровать	verb	2a+p	imperative plural second-person	анализи́руйте
анализи́ровать	verb	2a+p	imperative second-person singular	анализи́руй
анализи́ровать	verb	2a+p	imperfective	анализи́ровать
анализи́ровать	verb	2a+p	imperfective infinitive	анализи́ровать
анализи́ровать	verb	2a+p	masculine past plural	анализи́ровали
анализи́ровать	verb	2a+p	masculine past singular	анализи́ровал
анализи́ровать	verb	2a+p	neuter past plural	анализи́ровали
анализи́ровать	verb	2a+p	neuter past singular	анализи́ровало
анализи́ровать	verb	2a+p	participle passive past	анализи́рованный
анализи́ровать	verb	2a+p	participle passive present	анализи́руемый
анализи́ровать	verb	2a+p	plural present second-person	анализи́руете
анализи́ровать	verb	2a+p	plural present third-person	анализи́руют
