# ruthenian-core conformance corpus
# GENERATED by tools/extract_paradigms.py — do not hand-edit
# every form below occurs in docs/RUTHENIAN.md, checked on write
# spec-fnv1a64	0x3f00d348a0a97529
# rows	458
pos	lemma	features	form	section
noun	Drug	Genitive.Singular	drugogo	3.3
noun	Drug	Ablative.Singular	druga	3.3
noun	Drug	Dative.Singular	drugu	3.3
noun	Drug	Instrumental.Singular	drugom	3.3
noun	Drug	Locative.Singular	druzi	3.3
noun	Drug	Nominative.Dual	druga	3.3
noun	Drug	Vocative.Dual	druga	3.3
noun	Drug	Accusative.Dual	druga	3.3
noun	Drug	Genitive.Dual	drugu	3.3
noun	Drug	Ablative.Dual	drugoma	3.3
noun	Drug	Dative.Dual	drugoma	3.3
noun	Drug	Instrumental.Dual	drugoma	3.3
noun	Drug	Locative.Dual	drugu	3.3
noun	Drug	Nominative.Plural	drugi	3.3
noun	Drug	Vocative.Plural	drugi	3.3
noun	Drug	Accusative.Plural	drugov	3.3
noun	Drug	Genitive.Plural	drugov	3.3
noun	Drug	Ablative.Plural	drugom	3.3
noun	Drug	Dative.Plural	drugom	3.3
noun	Drug	Instrumental.Plural	drugami	3.3
noun	Drug	Locative.Plural	drugah	3.3
noun	okno	Nominative.Singular	okno	3.4
noun	okno	Vocative.Singular	okno	3.4
noun	okno	Accusative.Singular	okno	3.4
noun	okno	Genitive.Singular	oknogo	3.4
noun	okno	Ablative.Singular	okna	3.4
noun	okno	Dative.Singular	oknu	3.4
noun	okno	Instrumental.Singular	oknom	3.4
noun	okno	Locative.Singular	okni	3.4
noun	okno	Nominative.Dual	okni	3.4
noun	okno	Vocative.Dual	okni	3.4
noun	okno	Accusative.Dual	okni	3.4
noun	okno	Genitive.Dual	oknu	3.4
noun	okno	Ablative.Dual	oknoma	3.4
noun	okno	Dative.Dual	oknoma	3.4
noun	okno	Instrumental.Dual	oknoma	3.4
noun	okno	Locative.Dual	oknu	3.4
noun	okno	Nominative.Plural	okna	3.4
noun	okno	Vocative.Plural	okna	3.4
noun	okno	Accusative.Plural	okna	3.4
noun	okno	Genitive.Plural	oknov	3.4
noun	okno	Ablative.Plural	oknom	3.4
noun	okno	Dative.Plural	oknom	3.4
noun	okno	Instrumental.Plural	oknami	3.4
noun	okno	Locative.Plural	oknah	3.4
noun	polje	Nominative.Singular	polje	3.4
noun	polje	Vocative.Singular	polje	3.4
noun	polje	Accusative.Singular	polje	3.4
noun	polje	Genitive.Singular	poljego	3.4
noun	polje	Ablative.Singular	polja	3.4
noun	polje	Dative.Singular	polju	3.4
noun	polje	Instrumental.Singular	poljem	3.4
noun	polje	Locative.Singular	polji	3.4
noun	polje	Nominative.Dual	polji	3.4
noun	polje	Vocative.Dual	polji	3.4
noun	polje	Accusative.Dual	polji	3.4
noun	polje	Genitive.Dual	polju	3.4
noun	polje	Ablative.Dual	poljema	3.4
noun	polje	Dative.Dual	poljema	3.4
noun	polje	Instrumental.Dual	poljema	3.4
noun	polje	Locative.Dual	polju	3.4
noun	polje	Nominative.Plural	polja	3.4
noun	polje	Vocative.Plural	polja	3.4
noun	polje	Accusative.Plural	polja	3.4
noun	polje	Genitive.Plural	poljev	3.4
noun	polje	Ablative.Plural	poljem	3.4
noun	polje	Dative.Plural	poljem	3.4
noun	polje	Instrumental.Plural	poljami	3.4
noun	polje	Locative.Plural	poljah	3.4
noun	zzena	Nominative.Singular	zzena	3.5
noun	zzena	Vocative.Singular	zzeno	3.5
noun	zzena	Accusative.Singular	zzenu	3.5
noun	zzena	Genitive.Singular	zzeny	3.5
noun	zzena	Ablative.Singular	zzeny	3.5
noun	zzena	Dative.Singular	zzeni	3.5
noun	zzena	Instrumental.Singular	zzenoj	3.5
noun	zzena	Locative.Singular	zzeni	3.5
noun	zzena	Nominative.Dual	zzeni	3.5
noun	zzena	Vocative.Dual	zzeni	3.5
noun	zzena	Accusative.Dual	zzeni	3.5
noun	zzena	Genitive.Dual	zzenu	3.5
noun	zzena	Ablative.Dual	zzenama	3.5
noun	zzena	Dative.Dual	zzenama	3.5
noun	zzena	Instrumental.Dual	zzenama	3.5
noun	zzena	Locative.Dual	zzenu	3.5
noun	zzena	Nominative.Plural	zzeny	3.5
noun	zzena	Vocative.Plural	zzeny	3.5
noun	zzena	Accusative.Plural	zzeny	3.5
noun	zzena	Genitive.Plural	zzenov	3.5
noun	zzena	Ablative.Plural	zzenam	3.5
noun	zzena	Dative.Plural	zzenam	3.5
noun	zzena	Instrumental.Plural	zzenami	3.5
noun	zzena	Locative.Plural	zzenah	3.5
noun	kniga	Nominative.Singular	kniga	3.5
noun	kniga	Vocative.Singular	knigo	3.5
noun	kniga	Accusative.Singular	knigu	3.5
noun	kniga	Genitive.Singular	knigi	3.5
noun	kniga	Ablative.Singular	knigi	3.5
noun	kniga	Dative.Singular	knizi	3.5
noun	kniga	Instrumental.Singular	knigoj	3.5
noun	kniga	Locative.Singular	knizi	3.5
noun	kniga	Nominative.Dual	knizi	3.5
noun	kniga	Vocative.Dual	knizi	3.5
noun	kniga	Accusative.Dual	knizi	3.5
noun	kniga	Genitive.Dual	knigu	3.5
noun	kniga	Ablative.Dual	knigama	3.5
noun	kniga	Dative.Dual	knigama	3.5
noun	kniga	Instrumental.Dual	knigama	3.5
noun	kniga	Locative.Dual	knigu	3.5
noun	kniga	Nominative.Plural	knigi	3.5
noun	kniga	Vocative.Plural	knigi	3.5
noun	kniga	Accusative.Plural	knigi	3.5
noun	kniga	Genitive.Plural	knigov	3.5
noun	kniga	Ablative.Plural	knigam	3.5
noun	kniga	Dative.Plural	knigam	3.5
noun	kniga	Instrumental.Plural	knigami	3.5
noun	kniga	Locative.Plural	knigah	3.5
noun	zjemlja	Nominative.Singular	zjemlja	3.5
noun	zjemlja	Vocative.Singular	zjemljo	3.5
noun	zjemlja	Accusative.Singular	zjemlju	3.5
noun	zjemlja	Genitive.Singular	zjemli	3.5
noun	zjemlja	Ablative.Singular	zjemli	3.5
noun	zjemlja	Dative.Singular	zjemlji	3.5
noun	zjemlja	Instrumental.Singular	zjemljoj	3.5
noun	zjemlja	Locative.Singular	zjemli	3.5
noun	zjemlja	Nominative.Dual	zjemlji	3.5
noun	zjemlja	Vocative.Dual	zjemlji	3.5
noun	zjemlja	Accusative.Dual	zjemlji	3.5
noun	zjemlja	Genitive.Dual	zjemlju	3.5
noun	zjemlja	Ablative.Dual	zjemljama	3.5
noun	zjemlja	Dative.Dual	zjemljama	3.5
noun	zjemlja	Instrumental.Dual	zjemljama	3.5
noun	zjemlja	Locative.Dual	zjemlju	3.5
noun	zjemlja	Nominative.Plural	zjemli	3.5
noun	zjemlja	Vocative.Plural	zjemli	3.5
noun	zjemlja	Accusative.Plural	zjemli	3.5
noun	zjemlja	Genitive.Plural	zjemljev	3.5
noun	zjemlja	Ablative.Plural	zjemljam	3.5
noun	zjemlja	Dative.Plural	zjemljam	3.5
noun	zjemlja	Instrumental.Plural	zjemljami	3.5
noun	zjemlja	Locative.Plural	zjemljah	3.5
noun	nacija	Nominative.Singular	nacija	3.5
noun	nacija	Vocative.Singular	nacijo	3.5
noun	nacija	Accusative.Singular	naciju	3.5
noun	nacija	Genitive.Singular	nacii	3.5
noun	nacija	Ablative.Singular	nacii	3.5
noun	nacija	Dative.Singular	naciji	3.5
noun	nacija	Instrumental.Singular	nacijoj	3.5
noun	nacija	Locative.Singular	nacii	3.5
noun	nacija	Nominative.Dual	naciji	3.5
noun	nacija	Vocative.Dual	naciji	3.5
noun	nacija	Accusative.Dual	naciji	3.5
noun	nacija	Genitive.Dual	naciju	3.5
noun	nacija	Ablative.Dual	nacijama	3.5
noun	nacija	Dative.Dual	nacijama	3.5
noun	nacija	Instrumental.Dual	nacijama	3.5
noun	nacija	Locative.Dual	naciju	3.5
noun	nacija	Nominative.Plural	nacii	3.5
noun	nacija	Vocative.Plural	nacii	3.5
noun	nacija	Accusative.Plural	nacii	3.5
noun	nacija	Genitive.Plural	nacijev	3.5
noun	nacija	Ablative.Plural	nacijam	3.5
noun	nacija	Dative.Plural	nacijam	3.5
noun	nacija	Instrumental.Plural	nacijami	3.5
noun	nacija	Locative.Plural	nacijah	3.5
noun	sluga'	Nominative.Singular	sluga	3.5
noun	sluga'	Vocative.Singular	slugo	3.5
noun	sluga'	Accusative.Singular	slugu	3.5
noun	sluga'	Genitive.Singular	slugi	3.5
noun	sluga'	Ablative.Singular	slugi	3.5
noun	sluga'	Dative.Singular	sluzi	3.5
noun	sluga'	Instrumental.Singular	slugoj	3.5
noun	sluga'	Locative.Singular	sluzi	3.5
noun	sluga'	Nominative.Dual	sluzi	3.5
noun	sluga'	Vocative.Dual	sluzi	3.5
noun	sluga'	Accusative.Dual	sluzi	3.5
noun	sluga'	Genitive.Dual	slugu	3.5
noun	sluga'	Ablative.Dual	slugama	3.5
noun	sluga'	Dative.Dual	slugama	3.5
noun	sluga'	Instrumental.Dual	slugama	3.5
noun	sluga'	Locative.Dual	slugu	3.5
noun	sluga'	Nominative.Plural	slugi	3.5
noun	sluga'	Vocative.Plural	slugi	3.5
noun	sluga'	Accusative.Plural	slugi	3.5
noun	sluga'	Genitive.Plural	slugov	3.5
noun	sluga'	Ablative.Plural	slugam	3.5
noun	sluga'	Dative.Plural	slugam	3.5
noun	sluga'	Instrumental.Plural	slugami	3.5
noun	sluga'	Locative.Plural	slugah	3.5
noun	noczj'	Nominative.Singular	noczj	3.6
noun	noczj'	Vocative.Singular	noczi	3.6
noun	noczj'	Accusative.Singular	noczj	3.6
noun	noczj'	Genitive.Singular	noczi	3.6
noun	noczj'	Ablative.Singular	noczi	3.6
noun	noczj'	Dative.Singular	noczi	3.6
noun	noczj'	Instrumental.Singular	noczjju	3.6
noun	noczj'	Locative.Singular	noczi	3.6
noun	noczj'	Nominative.Dual	noczi	3.6
noun	noczj'	Vocative.Dual	noczi	3.6
noun	noczj'	Accusative.Dual	noczi	3.6
noun	noczj'	Genitive.Dual	noczu	3.6
noun	noczj'	Ablative.Dual	noczjma	3.6
noun	noczj'	Dative.Dual	noczjma	3.6
noun	noczj'	Instrumental.Dual	noczjma	3.6
noun	noczj'	Locative.Dual	noczu	3.6
noun	noczj'	Nominative.Plural	noczi	3.6
noun	noczj'	Vocative.Plural	noczi	3.6
noun	noczj'	Accusative.Plural	noczi	3.6
noun	noczj'	Genitive.Plural	noczev	3.6
noun	noczj'	Ablative.Plural	noczam	3.6
noun	noczj'	Dative.Plural	noczam	3.6
noun	noczj'	Instrumental.Plural	noczami	3.6
noun	noczj'	Locative.Plural	noczah	3.6
short_adjective	dobr	Nominative.Singular.Masculine	dobr	4.1
short_adjective	dobr	Vocative.Singular.Masculine	dobrje	4.1
short_adjective	dobr	Accusative.Singular.Masculine	dobr	4.1
short_adjective	dobr	Genitive.Singular.Masculine	dobrogo	4.1
short_adjective	dobr	Ablative.Singular.Masculine	dobra	4.1
short_adjective	dobr	Dative.Singular.Masculine	dobru	4.1
short_adjective	dobr	Instrumental.Singular.Masculine	dobrom	4.1
short_adjective	dobr	Locative.Singular.Masculine	dobri	4.1
short_adjective	dobr	Nominative.Singular.Neuter	dobro	4.1
short_adjective	dobr	Vocative.Singular.Neuter	dobro	4.1
short_adjective	dobr	Accusative.Singular.Neuter	dobro	4.1
short_adjective	dobr	Genitive.Singular.Neuter	dobrogo	4.1
short_adjective	dobr	Ablative.Singular.Neuter	dobra	4.1
short_adjective	dobr	Dative.Singular.Neuter	dobru	4.1
short_adjective	dobr	Instrumental.Singular.Neuter	dobrom	4.1
short_adjective	dobr	Locative.Singular.Neuter	dobri	4.1
short_adjective	dobr	Nominative.Singular.Feminine	dobra	4.1
short_adjective	dobr	Vocative.Singular.Feminine	dobro	4.1
short_adjective	dobr	Accusative.Singular.Feminine	dobru	4.1
short_adjective	dobr	Genitive.Singular.Feminine	dobry	4.1
short_adjective	dobr	Ablative.Singular.Feminine	dobry	4.1
short_adjective	dobr	Dative.Singular.Feminine	dobri	4.1
short_adjective	dobr	Instrumental.Singular.Feminine	dobroj	4.1
short_adjective	dobr	Locative.Singular.Feminine	dobri	4.1
short_adjective	dobr	Nominative.Dual.Masculine	dobra	4.1
short_adjective	dobr	Vocative.Dual.Masculine	dobra	4.1
short_adjective	dobr	Accusative.Dual.Masculine	dobra	4.1
short_adjective	dobr	Genitive.Dual.Masculine	dobru	4.1
short_adjective	dobr	Ablative.Dual.Masculine	dobroma	4.1
short_adjective	dobr	Dative.Dual.Masculine	dobroma	4.1
short_adjective	dobr	Instrumental.Dual.Masculine	dobroma	4.1
short_adjective	dobr	Locative.Dual.Masculine	dobru	4.1
short_adjective	dobr	Nominative.Plural.Masculine	dobry	4.1
short_adjective	dobr	Vocative.Plural.Masculine	dobry	4.1
short_adjective	dobr	Accusative.Plural.Masculine	dobry	4.1
short_adjective	dobr	Genitive.Plural.Masculine	dobrov	4.1
short_adjective	dobr	Ablative.Plural.Masculine	dobrom	4.1
short_adjective	dobr	Dative.Plural.Masculine	dobrom	4.1
short_adjective	dobr	Instrumental.Plural.Masculine	dobrami	4.1
short_adjective	dobr	Locative.Plural.Masculine	dobrah	4.1
short_adjective	dobr	Accusative.Singular.Masculine.Animate	dobra	4.1
short_adjective	dobr	Accusative.Plural.Masculine.Animate	dobrov	4.1
adjective	dobr	Nominative.Singular.Masculine	dobryj	4.2
adjective	dobr	Vocative.Singular.Masculine	dobryj	4.2
adjective	dobr	Accusative.Singular.Masculine	dobryj	4.2
adjective	dobr	Genitive.Singular.Masculine	dobrogo	4.2
adjective	dobr	Ablative.Singular.Masculine	dobra	4.2
adjective	dobr	Dative.Singular.Masculine	dobromu	4.2
adjective	dobr	Instrumental.Singular.Masculine	dobrym	4.2
adjective	dobr	Locative.Singular.Masculine	dobrom	4.2
adjective	dobr	Nominative.Singular.Neuter	dobroje	4.2
adjective	dobr	Vocative.Singular.Neuter	dobroje	4.2
adjective	dobr	Accusative.Singular.Neuter	dobroje	4.2
adjective	dobr	Genitive.Singular.Neuter	dobrogo	4.2
adjective	dobr	Ablative.Singular.Neuter	dobra	4.2
adjective	dobr	Dative.Singular.Neuter	dobromu	4.2
adjective	dobr	Instrumental.Singular.Neuter	dobrym	4.2
adjective	dobr	Locative.Singular.Neuter	dobrom	4.2
adjective	dobr	Nominative.Singular.Feminine	dobraja	4.2
adjective	dobr	Vocative.Singular.Feminine	dobraja	4.2
adjective	dobr	Accusative.Singular.Feminine	dobruju	4.2
adjective	dobr	Genitive.Singular.Feminine	dobroj	4.2
adjective	dobr	Ablative.Singular.Feminine	dobroj	4.2
adjective	dobr	Dative.Singular.Feminine	dobroj	4.2
adjective	dobr	Instrumental.Singular.Feminine	dobroj	4.2
adjective	dobr	Locative.Singular.Feminine	dobroj	4.2
adjective	dobr	Nominative.Dual.Masculine	dobraja	4.2
adjective	dobr	Vocative.Dual.Masculine	dobraja	4.2
adjective	dobr	Accusative.Dual.Masculine	dobraja	4.2
adjective	dobr	Genitive.Dual.Masculine	dobru	4.2
adjective	dobr	Ablative.Dual.Masculine	dobryma	4.2
adjective	dobr	Dative.Dual.Masculine	dobryma	4.2
adjective	dobr	Instrumental.Dual.Masculine	dobryma	4.2
adjective	dobr	Locative.Dual.Masculine	dobru	4.2
adjective	dobr	Nominative.Plural.Masculine	dobryje	4.2
adjective	dobr	Vocative.Plural.Masculine	dobryje	4.2
adjective	dobr	Accusative.Plural.Masculine	dobryje	4.2
adjective	dobr	Genitive.Plural.Masculine	dobryh	4.2
adjective	dobr	Ablative.Plural.Masculine	dobrym	4.2
adjective	dobr	Dative.Plural.Masculine	dobrym	4.2
adjective	dobr	Instrumental.Plural.Masculine	dobrymi	4.2
adjective	dobr	Locative.Plural.Masculine	dobryh	4.2
adjective	dobr	Accusative.Singular.Masculine.Animate	dobra	4.2
adjective	dobr	Accusative.Plural.Masculine.Animate	dobryh	4.2
pronoun	-	First.Singular.Masculine.Nominative	ja	5.1
pronoun	-	First.Singular.Masculine.Vocative	ja	5.1
pronoun	-	First.Singular.Masculine.Accusative	mjenja	5.1
pronoun	-	First.Singular.Masculine.Genitive	mjenjego	5.1
pronoun	-	First.Singular.Masculine.Ablative	mjenja	5.1
pronoun	-	First.Singular.Masculine.Dative	mnje	5.1
pronoun	-	First.Singular.Masculine.Instrumental	mnoj	5.1
pronoun	-	First.Singular.Masculine.Locative	mnje	5.1
pronoun	-	Second.Singular.Masculine.Nominative	ty	5.1
pronoun	-	Second.Singular.Masculine.Vocative	ty	5.1
pronoun	-	Second.Singular.Masculine.Accusative	tjebja	5.1
pronoun	-	Second.Singular.Masculine.Genitive	tjebjego	5.1
pronoun	-	Second.Singular.Masculine.Ablative	tjebja	5.1
pronoun	-	Second.Singular.Masculine.Dative	tjebje	5.1
pronoun	-	Second.Singular.Masculine.Instrumental	toboj	5.1
pronoun	-	Second.Singular.Masculine.Locative	tjebje	5.1
pronoun	-	First.Dual.Masculine.Nominative	vje	5.1
pronoun	-	First.Dual.Masculine.Vocative	vje	5.1
pronoun	-	First.Dual.Masculine.Accusative	na	5.1
pronoun	-	First.Dual.Masculine.Genitive	naju	5.1
pronoun	-	First.Dual.Masculine.Ablative	nama	5.1
pronoun	-	First.Dual.Masculine.Dative	nama	5.1
pronoun	-	First.Dual.Masculine.Instrumental	nama	5.1
pronoun	-	First.Dual.Masculine.Locative	naju	5.1
pronoun	-	Second.Dual.Masculine.Nominative	va	5.1
pronoun	-	Second.Dual.Masculine.Vocative	va	5.1
pronoun	-	Second.Dual.Masculine.Accusative	va	5.1
pronoun	-	Second.Dual.Masculine.Genitive	vaju	5.1
pronoun	-	Second.Dual.Masculine.Ablative	vama	5.1
pronoun	-	Second.Dual.Masculine.Dative	vama	5.1
pronoun	-	Second.Dual.Masculine.Instrumental	vama	5.1
pronoun	-	Second.Dual.Masculine.Locative	vaju	5.1
pronoun	-	First.Plural.Masculine.Nominative	my	5.1
pronoun	-	First.Plural.Masculine.Vocative	my	5.1
pronoun	-	First.Plural.Masculine.Accusative	nas	5.1
pronoun	-	First.Plural.Masculine.Genitive	nas	5.1
pronoun	-	First.Plural.Masculine.Ablative	nam	5.1
pronoun	-	First.Plural.Masculine.Dative	nam	5.1
pronoun	-	First.Plural.Masculine.Instrumental	nami	5.1
pronoun	-	First.Plural.Masculine.Locative	nas	5.1
pronoun	-	Second.Plural.Masculine.Nominative	vy	5.1
pronoun	-	Second.Plural.Masculine.Vocative	vy	5.1
pronoun	-	Second.Plural.Masculine.Accusative	vas	5.1
pronoun	-	Second.Plural.Masculine.Genitive	vas	5.1
pronoun	-	Second.Plural.Masculine.Ablative	vam	5.1
pronoun	-	Second.Plural.Masculine.Dative	vam	5.1
pronoun	-	Second.Plural.Masculine.Instrumental	vami	5.1
pronoun	-	Second.Plural.Masculine.Locative	vas	5.1
pronoun	-	Third.Singular.Masculine.Nominative	on	5.1
pronoun	-	Third.Singular.Masculine.Vocative	on	5.1
pronoun	-	Third.Singular.Masculine.Accusative	jego	5.1
pronoun	-	Third.Singular.Masculine.Genitive	jego	5.1
pronoun	-	Third.Singular.Masculine.Ablative	jego	5.1
pronoun	-	Third.Singular.Masculine.Dative	jemu	5.1
pronoun	-	Third.Singular.Masculine.Instrumental	jim	5.1
pronoun	-	Third.Singular.Masculine.Locative	jem	5.1
pronoun	-	Third.Singular.Neuter.Nominative	ono	5.1
pronoun	-	Third.Singular.Neuter.Vocative	ono	5.1
pronoun	-	Third.Singular.Neuter.Accusative	jego	5.1
pronoun	-	Third.Singular.Neuter.Genitive	jego	5.1
pronoun	-	Third.Singular.Neuter.Ablative	jego	5.1
pronoun	-	Third.Singular.Neuter.Dative	jemu	5.1
pronoun	-	Third.Singular.Neuter.Instrumental	jim	5.1
pronoun	-	Third.Singular.Neuter.Locative	jem	5.1
pronoun	-	Third.Singular.Feminine.Nominative	ona	5.1
pronoun	-	Third.Singular.Feminine.Vocative	ona	5.1
pronoun	-	Third.Singular.Feminine.Accusative	ju	5.1
pronoun	-	Third.Singular.Feminine.Genitive	jeje	5.1
pronoun	-	Third.Singular.Feminine.Ablative	jeje	5.1
pronoun	-	Third.Singular.Feminine.Dative	jej	5.1
pronoun	-	Third.Singular.Feminine.Instrumental	jeju	5.1
pronoun	-	Third.Singular.Feminine.Locative	jej	5.1
pronoun	-	Third.Dual.Masculine.Nominative	ona	5.1
pronoun	-	Third.Dual.Masculine.Vocative	ona	5.1
pronoun	-	Third.Dual.Masculine.Accusative	ja	5.1
pronoun	-	Third.Dual.Masculine.Genitive	jeju	5.1
pronoun	-	Third.Dual.Masculine.Ablative	jima	5.1
pronoun	-	Third.Dual.Masculine.Dative	jima	5.1
pronoun	-	Third.Dual.Masculine.Instrumental	jima	5.1
pronoun	-	Third.Dual.Masculine.Locative	jeju	5.1
pronoun	-	Third.Plural.Masculine.Nominative	oni	5.1
pronoun	-	Third.Plural.Masculine.Vocative	oni	5.1
pronoun	-	Third.Plural.Masculine.Accusative	jih	5.1
pronoun	-	Third.Plural.Masculine.Genitive	jih	5.1
pronoun	-	Third.Plural.Masculine.Ablative	jim	5.1
pronoun	-	Third.Plural.Masculine.Dative	jim	5.1
pronoun	-	Third.Plural.Masculine.Instrumental	jimi	5.1
pronoun	-	Third.Plural.Masculine.Locative	jih	5.1
clitic_pronoun	-	First.Singular.Masculine.Accusative	mja	5.1a
clitic_pronoun	-	First.Singular.Masculine.Dative	mi	5.1a
clitic_pronoun	-	Second.Singular.Masculine.Accusative	tja	5.1a
clitic_pronoun	-	Second.Singular.Masculine.Dative	ti	5.1a
clitic_pronoun	-	Third.Singular.Masculine.Accusative	go	5.1a
clitic_pronoun	-	Third.Singular.Masculine.Dative	mu	5.1a
clitic_pronoun	-	Third.Singular.Feminine.Accusative	ju	5.1a
clitic_pronoun	-	Third.Singular.Feminine.Dative	ji	5.1a
clitic_pronoun	-	First.Plural.Masculine.Accusative	ny	5.1a
clitic_pronoun	-	First.Plural.Masculine.Dative	ni	5.1a
clitic_pronoun	-	Second.Plural.Masculine.Accusative	vy	5.1a
clitic_pronoun	-	Second.Plural.Masculine.Dative	vi	5.1a
clitic_pronoun	-	Third.Plural.Masculine.Accusative	jih	5.1a
clitic_pronoun	-	Third.Plural.Masculine.Dative	jim	5.1a
reflexive	-	Accusative	sjebja	5.2
reflexive	-	Ablative	sjebja	5.2
reflexive	-	Genitive	sjebjego	5.2
reflexive	-	Dative	sjebje	5.2
reflexive	-	Locative	sjebje	5.2
reflexive	-	Instrumental	soboj	5.2
clitic_reflexive	-	Accusative	sja	5.2
clitic_reflexive	-	Dative	si	5.2
